run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,overall_loss
235,2026-01-06 10:48:07.757146,0.017591,2000,lasso,0.019580,2000,rf,480,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.052412,510,20,0.901178,0.938983,0.109332,0.092419,0,4,-1,cuda,672,72,48,True,96,6905.487756,0.467662,0.146236,0.025369,24,12,1,0.501439,0.787308,0.221044,0.964869,0.017790,-4.700000,2.700000,0.022365,29,96,1750,5,3,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,180.324441,5.754969,0.063599,4,0.700000,cuda,12,40,20,0.068495,0.117656,0.084952,0.044035,0.035492,0.122491,0.252848,0.243992,0.380670,0.575774,3.091400,2.360900,-0.423026,2.727800,2.192400,1.471606,2.640100,2.000900,0.927866,2.077700,1.615500,0.167093,1.828700,1.399900,0.595113,1.871800,1.428100,2.334400
236,2026-01-06 10:49:59.228576,0.018032,2000,lasso,0.017421,2000,rf,470,15,16,21,sqrt,0,4,lgbm,regression,gbdt,31,5,0.052149,510,23,0.909150,0.946753,0.103647,0.082976,0,4,-1,cuda,672,72,48,True,96,21890.835611,0.705544,0.147650,0.025139,24,12,1,1.597007,0.760364,0.212116,0.709798,0.015965,-5.300000,2.900000,0.047363,28,95,2500,5,4,5,3,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,176.046369,7.307746,0.065692,4,0.700000,cuda,12,40,20,0.144994,0.137560,0.056685,-0.001619,-0.002068,0.106540,0.277490,0.232230,0.383740,0.410918,3.364300,2.627500,-0.433197,2.729600,2.193200,1.493539,2.674700,2.029300,1.102799,2.151800,1.673300,0.197033,1.832900,1.407500,0.624774,1.882100,1.441300,2.367500
237,2026-01-06 11:13:21.430385,0.016567,2000,lasso,0.018573,2000,rf,480,20,16,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.056182,500,23,0.899115,0.960760,0.115774,0.076779,0,4,-1,cuda,672,72,48,True,96,17887.034310,4.462206,0.143101,0.024471,24,12,1,1.119691,0.770961,0.228547,0.979973,0.018786,-4.800000,2.900000,0.024364,27,156,1850,5,4,4,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,150.820000,7.755901,0.058981,4,0.700000,cuda,12,32,20,0.242716,0.223381,0.157644,-0.003537,-0.095144,0.179190,0.229470,0.274921,0.316419,1.496407,7.716700,6.310400,-0.427704,2.728900,2.193000,1.511951,2.703200,2.043300,1.103031,2.256500,1.754300,0.348743,2.048600,1.578600,0.885404,3.061700,2.162300,3.796600
238,2026-01-06 11:14:38.379348,0.017000,2000,lasso,0.020485,2000,rf,460,18,15,20,sqrt,0,4,lgbm,regression,gbdt,31,3,0.048206,520,20,0.918497,0.906550,0.241979,0.080045,0,4,-1,cuda,672,72,48,True,96,98768.719115,0.393630,0.148353,0.026183,24,12,1,0.526339,0.750621,0.211763,0.946045,0.031703,-4.400000,3.100000,0.024954,39,95,1550,5,3,5,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,564.966023,1.753874,0.098146,4,0.700000,cuda,11,40,12,0.177278,0.211211,0.174281,0.073531,0.032524,0.110425,0.294829,0.262498,0.332248,1.122548,2.938800,2.321300,-0.417663,2.726100,2.191200,1.505605,2.696000,2.035900,1.123045,2.309700,1.809800,0.229030,1.956400,1.498300,0.684019,1.999900,1.526900,3.065000
239,2026-01-06 11:16:07.175382,0.015238,2000,lasso,0.019449,2000,rf,500,20,18,19,sqrt,0,4,lgbm,regression,gbdt,15,5,0.046817,490,23,0.888375,0.779129,0.096277,0.091879,0,4,-1,cuda,672,72,48,True,96,32620.993861,0.619702,0.084795,0.025547,24,12,1,1.036892,0.914574,0.240574,0.961206,0.017238,-5.200000,2.900000,0.069518,26,128,2350,5,3,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,174.384964,6.775363,0.061201,4,0.700000,cuda,12,40,20,0.096553,0.081115,0.073771,0.072122,0.024640,0.126549,0.232873,0.217758,0.422819,0.378015,3.049300,2.296000,-0.423612,2.728000,2.192600,1.524702,2.768800,2.082600,1.148536,2.290300,1.767400,0.275013,1.905100,1.461900,0.686994,1.957700,1.494100,2.387000
240,2026-01-06 11:17:35.012148,0.022954,2000,ridge,0.500571,2000,rf,490,21,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.132399,480,19,0.814315,0.950904,0.091857,0.086723,0,4,-1,cuda,672,72,48,True,64,12546.417746,0.208131,0.143543,0.024811,24,12,1,1.505185,0.782123,0.217398,0.380822,0.029545,-5.200000,3.100000,0.047125,40,128,1700,5,4,4,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,185.358487,8.894990,0.133980,4,0.700000,cuda,12,32,20,0.143195,0.218046,0.166697,0.100929,0.048561,0.208491,0.214396,0.246121,0.330992,0.971432,2.658700,2.099100,-0.553466,2.781700,2.233900,1.489757,2.660100,2.012400,1.076599,2.210000,1.702300,0.147713,1.854200,1.429000,0.771493,2.166200,1.674100,3.048900
241,2026-01-06 11:18:50.581573,0.019358,2000,lasso,0.018690,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.051720,500,20,0.804390,0.975276,0.102926,0.108942,0,4,-1,cuda,672,72,48,True,64,19739.269811,0.220973,0.106472,0.025112,24,12,1,0.575835,0.719341,0.247908,0.286941,0.019460,-4.800000,2.900000,0.027722,30,96,1850,5,3,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,228.185453,9.725903,0.057001,4,0.700000,cuda,12,40,20,0.183483,0.264598,0.223471,0.130785,0.049820,0.104289,0.274024,0.154714,0.466972,1.211417,2.745600,2.196800,-0.427532,2.728800,2.193100,1.455809,2.645100,2.000800,0.868269,2.055800,1.600000,0.203466,1.808500,1.385500,0.532759,1.842700,1.414300,3.333000
242,2026-01-06 11:19:58.013234,0.020489,2000,lasso,0.021741,2000,rf,510,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.048350,510,20,0.793558,0.792005,0.071686,0.097846,0,4,-1,cuda,672,72,48,True,96,22930.665627,0.396238,0.093844,0.024921,24,12,1,0.705771,0.474152,0.140861,0.735617,0.015605,-5.200000,4.800000,0.024043,29,156,1800,5,3,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,624.829964,9.303527,0.054089,4,0.700000,cuda,12,40,20,0.129676,0.167566,0.124251,0.055126,0.030546,0.136516,0.216427,0.195824,0.451233,0.593189,2.469100,1.909700,-0.410269,2.723900,2.189600,1.455943,2.622800,1.989200,0.808593,2.017500,1.551200,0.099708,1.869300,1.435600,0.518905,1.814500,1.388400,2.562500
243,2026-01-06 11:21:12.510105,0.018638,2000,lasso,0.020491,2000,rf,500,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.051770,500,20,0.793333,0.807578,0.105900,0.138385,0,4,-1,cuda,672,72,48,True,64,17997.842431,0.000505,0.090759,0.027072,24,12,1,0.501711,0.743891,0.008094,0.331041,0.016626,-4.800000,3.100000,0.023435,30,96,1750,5,3,4,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,658.152428,9.453561,0.062473,4,0.700000,cuda,12,40,20,0.082854,0.132884,0.100600,0.056055,0.028507,0.071524,0.263406,0.159562,0.505509,0.591532,2.473000,1.936000,-0.417697,2.726100,2.191200,1.455809,2.645100,2.000800,1.002073,2.123500,1.641300,0.083186,1.883300,1.455400,0.539130,1.829200,1.396800,2.379100
244,2026-01-06 11:22:28.820887,0.019444,2000,lasso,0.019502,2000,rf,490,20,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.054473,490,20,0.906870,0.961659,0.097104,0.096924,0,4,-1,cuda,672,72,48,True,64,20987.744089,0.219103,0.114746,0.024494,24,12,1,0.537192,0.602443,0.287434,0.400688,0.021429,-4.500000,2.900000,0.046208,31,128,1700,5,3,4,5,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,165.205387,3.422692,0.050794,4,0.700000,cuda,12,40,20,0.129406,0.140468,0.103717,0.044424,0.018165,0.212692,0.243097,0.170051,0.374160,0.515144,2.330500,1.808400,-0.423369,2.727900,2.192500,1.529840,2.680000,2.029200,1.021014,2.107700,1.628400,0.208197,1.809300,1.391000,0.583096,1.885600,1.443200,2.445400
245,2026-01-06 11:23:49.194542,0.021525,2000,lasso,0.018124,2000,rf,480,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.048131,510,20,0.832196,0.814157,0.088242,0.164567,0,4,-1,cuda,672,72,48,True,96,24210.646660,0.450564,0.086338,0.025357,24,12,1,0.613635,0.731630,0.037483,0.443867,0.008853,-5.200000,3.300000,0.023587,30,155,2450,5,3,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,422.151360,8.181420,0.057175,4,0.700000,cuda,12,40,20,0.067506,0.081984,0.048681,0.024191,0.015318,0.149103,0.276164,0.202687,0.372046,0.298070,2.700700,2.091800,-0.431278,2.730600,2.194500,1.476372,2.651500,2.005500,1.185321,2.271500,1.774600,0.215487,1.894400,1.451600,0.562787,1.915400,1.462200,2.103900
246,2026-01-06 11:24:50.629400,0.021650,2000,lasso,0.017149,2000,rf,480,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.045417,510,20,0.826838,0.818603,0.086556,0.166027,0,4,-1,cuda,672,72,48,True,96,27489.005942,0.496240,0.081929,0.025897,24,12,1,1.203787,0.691842,0.036329,0.997416,0.008563,-5.200000,3.300000,0.024209,30,155,2400,5,3,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,410.522286,6.042587,0.057082,4,0.700000,cuda,12,40,20,0.085462,0.099041,0.044514,0.013789,0.005995,0.135287,0.290659,0.202913,0.371141,0.305118,2.739000,2.133700,-0.436933,2.732600,2.196000,1.476372,2.651500,2.005500,1.299677,2.371000,1.852900,0.225163,1.908500,1.459100,0.604438,1.948500,1.482900,2.154800
247,2026-01-06 11:26:10.387108,0.021808,2000,lasso,0.015557,2000,rf,470,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.044702,520,20,0.828190,0.834144,0.085191,0.166042,0,4,-1,cuda,672,72,48,True,96,28859.318157,0.610111,0.080224,0.025782,24,12,1,1.264219,0.697305,0.031866,0.988483,0.009024,-5.200000,3.400000,0.025651,30,155,2400,5,3,5,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,411.850473,6.022654,0.056793,4,0.700000,cuda,12,40,20,0.111481,0.168495,0.154047,0.094245,0.050120,0.102745,0.315876,0.203509,0.377870,0.936193,2.933300,2.271800,-0.446036,2.736000,2.198600,1.477122,2.652000,2.006000,1.209542,2.270900,1.772100,0.224413,1.890700,1.445400,0.631446,1.944300,1.485100,2.852900
248,2026-01-06 11:27:13.729586,0.022578,2000,lasso,0.016810,2000,rf,480,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.048960,510,20,0.834795,0.843149,0.080835,0.179789,0,4,-1,cuda,672,72,48,True,96,29166.161349,0.800954,0.074598,0.025973,24,12,1,1.246976,0.682478,0.041304,0.970494,0.009955,-4.800000,3.200000,0.065219,30,155,2450,5,3,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,401.540136,6.151389,0.059326,4,0.700000,cuda,11,40,12,0.090677,0.092296,0.043705,0.035522,0.009802,0.119985,0.285386,0.310037,0.284593,0.242173,3.036100,2.289400,-0.438893,2.733300,2.196500,1.476372,2.651500,2.005500,1.198874,2.292200,1.788200,0.222283,1.897200,1.452900,0.631927,1.991000,1.519500,2.214200
249,2026-01-06 11:28:20.876528,0.021457,2000,lasso,0.017698,2000,rf,480,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.051106,510,20,0.824487,0.815742,0.085902,0.156521,0,4,-1,cuda,672,72,48,True,96,25130.196806,0.480125,0.141358,0.026544,24,12,1,0.601708,0.726958,0.028145,0.985568,0.007987,-5.200000,3.300000,0.046862,29,155,2300,8,3,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,444.498675,6.427832,0.062501,4,0.700000,cuda,12,32,20,0.129766,0.217236,0.203807,0.117896,0.051559,0.103620,0.235122,0.241636,0.419621,1.110615,2.799100,2.188600,-0.433742,2.731400,2.195100,1.476372,2.651500,2.005500,1.255958,2.312900,1.791100,0.272772,1.885600,1.443400,0.787496,1.997600,1.519200,3.154900
250,2026-01-06 11:29:39.331843,0.021506,2000,lasso,0.017899,2000,rf,480,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.019337,520,20,0.838156,0.820539,0.089142,0.163510,0,4,-1,cuda,672,72,48,True,96,26954.501556,0.435311,0.084470,0.025351,24,12,1,1.202428,0.715772,0.037694,0.999276,0.007216,-4.800000,3.500000,0.023119,31,155,2500,5,3,5,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,473.018322,5.568622,0.053739,4,0.700000,cuda,15,40,20,0.082224,0.102938,0.073801,0.057464,0.023891,0.174609,0.301715,0.252741,0.270935,0.307719,2.596500,1.971800,-0.432594,2.731000,2.194800,1.476372,2.651500,2.005500,1.314067,2.484500,1.925700,0.162161,1.947700,1.488000,0.587024,1.947000,1.488500,2.331300
251,2026-01-06 11:31:00.023832,0.020508,2000,lasso,0.016260,2000,rf,470,20,15,19,sqrt,0,4,lgbm,regression,gbdt,31,3,0.125150,500,20,0.816904,0.830140,0.092117,0.153181,0,4,-1,cuda,672,72,48,True,96,24050.323052,0.999565,0.117157,0.025669,24,12,1,0.562134,0.696636,0.038828,0.959847,0.008990,-5.300000,3.300000,0.024356,30,155,2550,5,2,5,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,434.328121,5.888280,0.064941,4,0.700000,cuda,12,40,20,0.188249,0.264808,0.254466,0.143405,0.049610,0.056677,0.273042,0.216654,0.453627,1.651266,3.576300,2.821200,-0.442167,2.734500,2.197500,1.452617,2.644000,1.999300,0.520267,1.972600,1.528900,0.073722,1.844200,1.406700,0.494221,1.888300,1.438800,3.505900
252,2026-01-06 11:32:28.913558,0.022002,2000,lasso,0.017152,2000,rf,490,15,15,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.115666,510,20,0.783409,0.813278,0.086570,0.165387,0,4,-1,cuda,672,72,48,True,96,8985.476104,0.227245,0.145434,0.026120,24,12,1,0.524699,0.659700,0.087831,0.743458,0.008493,-5.200000,3.100000,0.046557,39,155,2350,5,3,5,5,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,422.380829,8.643614,0.056125,4,0.700000,cuda,12,40,20,0.089568,0.135462,0.096493,0.045084,0.028567,0.110406,0.270927,0.207322,0.411345,0.513016,2.532700,1.968700,-0.436917,2.732600,2.196000,1.525812,2.692400,2.039300,1.038467,2.110300,1.649200,0.145936,1.844200,1.421900,0.584289,1.861800,1.432800,2.386300
253,2026-01-06 11:33:58.518266,0.022782,2000,lasso,0.018492,2000,rf,510,21,16,19,sqrt,0,4,lgbm,regression,gbdt,31,4,0.045753,500,20,0.827469,0.807637,0.098308,0.146934,0,4,-1,cuda,672,72,48,True,96,31326.424070,0.659462,0.108627,0.018812,24,12,1,1.179759,0.725981,0.050346,0.446600,0.009930,-5.200000,3.600000,0.026375,22,155,2450,8,5,5,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,892.133391,9.107175,0.061181,4,0.700000,cuda,12,32,12,0.149820,0.194664,0.149191,0.078747,0.036721,0.087377,0.281041,0.251602,0.379980,1.035611,3.294300,2.611400,-0.431471,2.730000,2.194000,1.485742,2.660000,2.013900,1.252443,2.332700,1.822200,0.270833,1.958500,1.503000,0.782389,2.065100,1.575500,2.997100
254,2026-01-06 11:35:03.493886,0.020460,2000,lasso,0.027744,2000,rf,520,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.062438,510,20,0.816290,0.940850,0.078182,0.188079,0,4,-1,cuda,672,72,48,True,96,34763.460804,0.412288,0.069278,0.025187,24,12,1,1.446498,0.734097,0.190728,0.760171,0.010341,-4.800000,3.200000,0.070578,37,155,2400,5,2,5,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,389.629099,4.181276,0.051058,4,0.700000,cuda,11,40,20,0.077488,0.081145,0.017806,-0.052308,-0.034682,0.189694,0.229710,0.195296,0.385300,0.044066,2.752900,2.181800,-0.372843,2.715500,2.183900,1.478630,2.652900,2.007400,1.097808,2.260600,1.774100,0.157346,1.963700,1.514800,0.607011,1.976100,1.506200,2.151700
255,2026-01-06 11:36:20.563746,0.020829,2000,lasso,0.023678,2000,rf,520,20,14,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.056413,530,21,0.818040,0.940531,0.078889,0.191974,0,4,-1,cuda,672,72,48,True,96,34987.316894,0.829722,0.076386,0.025393,24,12,1,1.455858,0.743549,0.187782,0.774954,0.010885,-4.800000,3.200000,0.067740,37,155,2250,5,2,5,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,387.622713,8.321187,0.053344,4,0.700000,cuda,11,40,20,0.109772,0.091637,0.107374,0.059382,0.026799,0.125394,0.256789,0.326524,0.291292,0.528808,3.065000,2.314200,-0.397335,2.721100,2.187600,1.499252,2.651600,2.005000,1.073435,2.266900,1.778600,0.196084,1.909300,1.452400,0.672425,2.015500,1.542300,2.472000
256,2026-01-06 11:37:21.298038,0.019535,2000,lasso,0.018322,2000,rf,520,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.069164,520,19,0.832139,0.954861,0.081208,0.204392,0,4,-1,cuda,672,72,48,True,96,10766.400078,0.505438,0.068638,0.026313,24,12,1,1.216761,0.710042,0.210707,0.758624,0.027793,-4.800000,3.300000,0.044864,37,155,2400,5,2,5,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,381.200933,4.201482,0.093293,4,0.700000,cuda,11,40,20,0.095204,0.141876,0.122452,0.065078,0.039149,0.189534,0.195953,0.220299,0.394214,0.640831,2.587400,2.016900,-0.430363,2.730200,2.194200,1.478630,2.652900,2.007400,0.901837,2.171000,1.688100,0.112543,1.912400,1.467200,0.719064,2.037700,1.565900,2.556100
257,2026-01-06 11:39:14.938673,0.017815,2000,lasso,0.031762,2000,rf,460,20,15,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.061550,510,21,0.815341,0.955584,0.088848,0.082733,0,4,-1,cuda,672,72,48,True,32,8240.217610,0.414651,0.034800,0.026706,24,12,1,0.962553,0.754579,0.023155,0.724056,0.014286,-5.400000,3.400000,0.083208,38,155,2300,5,2,5,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,427.169670,6.208585,0.074198,4,0.700000,cuda,11,40,20,0.053807,0.008363,-0.080606,-0.126469,-0.095653,0.186739,0.237509,0.273779,0.301973,-0.569166,2.986500,2.341400,-0.349171,2.711300,2.181200,1.471599,2.639200,2.000700,1.128936,2.258700,1.783500,0.220164,1.910200,1.462900,0.515592,1.904900,1.443600,2.389700
258,2026-01-06 11:40:33.647107,0.015980,2000,lasso,0.028607,2000,rf,480,20,18,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.048176,510,20,0.807020,0.925579,0.077539,0.156396,0,4,-1,cuda,672,72,48,True,96,7373.473585,0.208296,0.072731,0.025812,24,12,1,1.420776,0.741322,0.253544,0.746688,0.030519,-4.500000,3.100000,0.024402,21,156,2400,5,2,6,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,397.343417,6.504494,0.058336,4,0.700000,cuda,12,40,20,0.057764,0.067446,0.128147,0.087860,0.056835,0.114869,0.292244,0.252448,0.340439,0.695441,3.637300,2.711400,-0.369084,2.715100,2.183800,1.529638,2.741700,2.065000,1.251434,2.371000,1.861000,0.205679,1.974600,1.493200,0.701648,2.103100,1.613700,2.586300
259,2026-01-06 11:41:59.296007,0.021442,2000,lasso,0.022486,2000,rf,510,21,16,18,sqrt,0,4,lgbm,regression,gbdt,31,3,0.063071,520,20,0.847344,0.966553,0.072037,0.174171,0,4,-1,cuda,672,72,48,True,96,36449.084903,0.648735,0.063322,0.025203,24,12,1,0.635105,0.729936,0.294532,0.697473,0.046460,-4.600000,2.800000,0.046213,23,95,2350,5,2,5,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,365.126738,5.716802,0.050887,4,0.700000,cuda,14,40,20,0.242086,0.387620,0.334862,0.184472,0.066187,0.056210,0.283161,0.306532,0.354096,2.532761,3.960400,3.287900,-0.405361,2.722900,2.188900,1.525960,2.680800,2.030300,1.078259,2.286200,1.793100,0.347506,1.979600,1.523500,0.797348,2.082600,1.592600,4.364700
260,2026-01-06 11:43:19.894611,0.020468,2000,lasso,0.017146,2000,rf,480,19,15,17,sqrt,0,4,lgbm,regression,gbdt,15,4,0.043246,500,23,0.864873,0.931024,0.092909,0.183944,0,4,-1,cuda,672,72,48,True,96,22763.496639,0.199842,0.147240,0.027519,24,12,1,1.470998,0.673458,0.225928,0.778993,0.029077,-4.700000,3.200000,0.023039,39,125,3850,4,2,5,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,412.071220,5.317149,0.067211,4,0.700000,cuda,11,40,20,0.217686,0.314508,0.269634,0.154466,0.063849,0.196446,0.251625,0.189249,0.362680,1.424212,2.643900,2.146900,-0.437259,2.732700,2.196100,1.449423,2.642600,1.998800,0.920928,2.129600,1.646400,0.173450,1.885800,1.444300,0.752826,2.001500,1.541100,3.716300
261,2026-01-06 11:44:20.498293,0.016797,2000,lasso,0.027325,2000,rf,520,20,15,19,sqrt,0,4,lgbm,regression,gbdt,31,3,0.065311,510,20,0.823402,0.946710,0.083230,0.103131,0,4,-1,cuda,672,72,48,True,64,26751.470689,3.423804,0.069854,0.025510,24,12,1,0.542271,0.705290,0.233991,0.818905,0.015021,-5.200000,3.100000,0.059470,37,155,2450,5,2,5,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,193.968709,3.823827,0.141286,4,0.700000,cuda,12,40,20,0.214898,0.177128,0.145084,0.021013,-0.071013,0.155303,0.265166,0.285462,0.294069,0.988527,6.053300,4.632100,-0.375424,2.716500,2.184700,1.523690,2.674400,2.024800,1.174936,2.353300,1.834900,0.414912,2.005200,1.537400,0.863137,2.546600,1.921000,3.359700
262,2026-01-06 11:45:34.750320,0.007765,2000,lasso,0.018986,2000,rf,490,15,15,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.054604,500,23,0.806582,0.943302,0.074695,0.194376,0,4,-1,cuda,672,72,48,True,32,32215.150265,0.000100,0.041915,0.024878,24,12,1,1.509621,0.761204,0.259047,0.308112,0.032578,-4.800000,2.700000,0.024119,38,156,2300,5,2,3,4,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,344.718815,4.571078,0.055080,4,0.700000,cuda,14,32,20,0.085072,0.110282,0.079227,0.044664,0.028717,0.219992,0.257601,0.223799,0.298609,0.400943,2.319700,1.807200,-0.425453,2.728400,2.192800,1.525812,2.692400,2.039300,1.101652,2.241500,1.740300,0.155031,1.873200,1.445000,0.644809,2.007500,1.533600,2.300100
263,2026-01-06 11:46:59.073439,0.018635,2000,lasso,0.019644,2000,rf,500,20,15,19,sqrt,0,4,lgbm,regression,gbdt,15,3,0.051450,490,21,0.841442,0.847872,0.103059,0.216935,0,4,-1,cuda,672,72,48,True,64,21482.772049,0.398856,0.143321,0.027132,24,12,1,1.437582,0.687713,0.218605,0.871352,0.011524,-5.400000,2.900000,0.023671,40,155,2400,5,2,5,5,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,586.408800,8.134903,0.060313,4,0.700000,cuda,12,40,20,0.115138,0.176918,0.166876,0.101289,0.044604,0.205578,0.252037,0.257386,0.284999,0.814720,2.515200,1.961800,-0.422637,2.727700,2.192300,1.460970,2.642300,2.001100,1.271153,2.385900,1.880000,0.241077,1.926900,1.476000,0.719812,1.979000,1.518900,2.884000
264,2026-01-06 11:48:43.885864,0.023467,2000,lasso,0.021332,2000,rf,510,19,18,18,sqrt,0,4,lgbm,regression,gbdt,31,4,0.058703,520,20,0.895101,0.890585,0.079981,0.085899,0,4,-1,cuda,672,72,48,True,96,19191.807042,0.957399,0.129167,0.026864,24,12,1,1.086968,0.735709,0.036282,0.734559,0.008679,-5.200000,3.100000,0.044148,39,155,2450,4,5,5,3,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,183.227229,7.178021,0.056414,4,0.700000,cuda,15,40,20,0.114688,0.116637,0.108633,0.063070,0.019005,0.084451,0.275947,0.254095,0.385507,0.607932,3.227100,2.406400,-0.413152,2.724700,2.190200,1.496770,2.688500,2.031400,0.987360,2.160600,1.677100,0.206543,1.862700,1.415100,0.607479,1.902500,1.447100,2.513700
265,2026-01-06 11:50:13.768495,0.019853,2000,ridge,0.500546,2000,rf,500,20,14,21,sqrt,0,4,lgbm,regression,gbdt,15,5,0.046842,500,23,0.831023,0.822078,0.150534,0.091453,0,4,-1,cuda,672,72,48,True,64,9829.694198,0.239357,0.139879,0.025154,24,12,1,0.572323,0.717045,0.245332,0.908019,0.013327,-4.800000,2.900000,0.077661,38,96,2750,5,2,6,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,545.234246,6.049316,0.052194,4,0.700000,cuda,12,40,20,0.109053,0.148771,0.114269,0.058513,0.022722,0.174955,0.275823,0.251998,0.297224,0.649240,2.690800,2.082900,-0.534705,2.781000,2.233800,1.431074,2.632900,1.992700,1.089738,2.207200,1.720900,0.227877,1.884800,1.448200,0.619941,2.014700,1.551800,2.561900
