run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
277,15/01/2026 18:44.48,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,12200,0.001418,0.07,1500,6,0.034,48,12,1,0.088,0.3,0.016,0.032,0.049,-5.1,0.2,0.09,0.034,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.081667,0.142321,0.1625,0.09875,0.050714,0.217113,0.331061,0.209596,0.242231,1.207015,3.4911,2.6873,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.150006,1.883,1.3963,0.915843,2.4408,1.8521,2.681122,1,23.533,1.4337
277,15/01/2026 18:46.14,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,12600,0.001428,0.07,1500,6,0.034,48,12,1,0.088,0.32,0.016,0.032,0.049,-5.2,0,0.09,0.034,0.42,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.08256,0.14256,0.158929,0.096161,0.05003,0.217779,0.330418,0.209666,0.242137,1.161955,3.4314,2.6439,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.147497,1.8808,1.3955,0.907383,2.429,1.8433,2.63771,1,23.404,1.4291
277,15/01/2026 18:50.29,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,13000,0.001337,0.08,1500,6,0.034,48,12,1,0.088,0.32,0.012,0.032,0.051,-4.9,0.2,0.09,0.032,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.079435,0.138631,0.148214,0.091548,0.049583,0.219097,0.329196,0.209765,0.241943,1.070618,3.339,2.5751,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.142032,1.8777,1.3945,0.890007,2.412,1.8309,2.568649,1,22.559,1.4211
280,15/01/2026 19:47.11,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,12600,0.00141,0.07,1500,6,0.034,48,12,1,0.088,0.32,0.012,0.032,0.049,-4.9,0.2,0.09,0.034,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.077173,0.133125,0.125119,0.101607,0.051429,0.201936,0.230621,0.295284,0.27216,0.895678,3.3857,2.5819,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.146835,1.8889,1.3984,1.034488,2.4777,1.8447,2.579819,1,22.077,1.4634
281,15/01/2026 19:47.42,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,12200,0.001415,0.07,1500,6,0.034,48,12,1,0.088,0.32,0.012,0.024,0.049,-4.9,0.2,0.09,0.034,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.076577,0.145,0.15253,0.099405,0.050536,0.154978,0.251254,0.301228,0.29254,1.064794,3.5141,2.6742,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.172591,1.8939,1.4042,1.010323,2.4074,1.8169,2.668041,1,23.172,1.4506
282,15/01/2026 19:48.11,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,128,350,1,5,3,8,12600,0.001435,0.07,1500,6,0.034,48,12,1,0.088,0.32,0.012,0.032,0.049,-4.8,0.1,0.09,0.036,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.202827,0.206131,0.16375,0.050952,-0.014494,0.164873,0.29018,0.257881,0.287066,1.546891,6.4302,5.0013,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.108818,2.058,1.5368,1.113576,2.7055,2.0364,5.01531,1,39.823,1.5405
283,15/01/2026 19:48.50,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,12600,0.001352,0.06,1500,6,0.034,48,12,1,0.088,0.3,0.016,0.032,0.049,-5,0.3,0.09,0.034,0.42,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.10125,0.144226,0.160298,0.11753,0.050387,0.217467,0.281862,0.281631,0.21904,1.098907,3.3869,2.577,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.164058,1.8727,1.3822,0.920784,2.3877,1.8017,2.567884,1,24.993,1.4235
284,15/01/2026 19:49.22,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,12200,0.001432,0.07,1500,6,0.034,48,12,1,0.088,0.32,0.016,0.032,0.051,-5.2,0.2,0.09,0.036,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.075506,0.098839,0.150833,0.086607,0.043869,0.214914,0.207339,0.316596,0.261152,1.050611,3.4763,2.6763,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.150862,1.8801,1.3917,1.069738,2.4054,1.8255,2.674014,1,20.178,1.4607
285,15/01/2026 19:49.52,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,12200,0.001399,0.07,1500,4,0.034,48,12,1,0.088,0.32,0.012,0.032,0.051,-5.2,0.2,0.09,0.036,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.220208,0.202679,0.188393,0.083988,-0.046815,0.191406,0.275514,0.229779,0.303301,1.884395,6.832,5.1313,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.203363,2.0174,1.5107,1.299183,2.9735,2.1749,5.137936,1,42.041,1.6337
286,15/01/2026 19:50.25,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,12200,0.001414,0.06,2500,6,0.034,48,12,1,0.088,0.32,0.016,0.032,0.051,-4.7,0.3,0.09,0.034,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.11875,0.17253,0.180595,0.120685,0.020149,0.235666,0.238169,0.280422,0.245743,1.747567,5.7741,4.2564,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.196652,1.9821,1.4777,1.137171,2.8166,2.0858,4.256539,1,31.416,1.5658
287,15/01/2026 20:01.44,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001397,0.07,1500,6,0.034,48,12,1,0.088,0.3,0.016,0.032,0.051,-3.2,0.2,0.07,0.036,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.068036,0.097202,0.096845,0.060238,0.027292,0.196791,0.289538,0.249004,0.264666,0.615668,3.1964,2.4416,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.129046,1.8661,1.3799,0.950862,2.3226,1.7522,2.435987,5,18.878,1.413
288,15/01/2026 20:02.17,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,10,12200,0.001442,0.07,1500,6,0.034,48,12,1,0.088,0.3,0.016,0.024,0.049,-5,0.1,0.07,0.036,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.083958,0.128661,0.131518,0.112113,0.052589,0.200652,0.250985,0.302296,0.246067,0.918634,3.3739,2.5744,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.173772,1.8893,1.3968,1.022497,2.3855,1.7908,2.570643,1,22.58,1.4474
289,15/01/2026 20:02.49,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,12600,0.001416,0.06,1500,6,0.034,48,12,1,0.088,0.3,0.016,0.032,0.049,-3,0.3,0.05,0.036,0.46,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.108542,0.18872,0.21494,0.117857,0.059524,0.250518,0.294758,0.170573,0.284151,1.550938,3.6429,2.8495,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.18675,1.8906,1.3988,0.979177,2.5538,1.9353,2.845546,1,29.593,1.4742
290,15/01/2026 20:03.22,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,8,13000,0.001387,0.07,1500,6,0.034,48,12,1,0.088,0.32,0.016,0.032,0.051,-4.7,0.1,0.07,0.034,0.42,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.076399,0.145565,0.169464,0.134554,0.058036,0.231243,0.181586,0.285512,0.301658,1.172755,3.3371,2.5854,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.175251,1.8713,1.3877,1.1774,2.4681,1.8722,2.577955,1,24.862,1.4987
291,15/01/2026 20:03.54,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,10,3400,0.001363,0.08,3500,6,0.034,48,12,1,0.088,0.32,0.012,0.032,0.051,-3.1,0.2,0.07,0.034,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.521071,0.405089,0.169196,-0.041131,-0.200774,0.151378,0.301733,0.28785,0.259039,2.593071,9.4277,7.7207,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.205117,2.1411,1.6345,1.367459,3.0317,2.3086,7.7419,1,85.121,1.6841
292,15/01/2026 20:04.27,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,12600,0.001304,0.06,1500,6,0.034,48,12,1,0.088,0.3,0.02,0.024,0.049,-2.7,0,0.07,0.03,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.07128,0.13125,0.134405,0.08369,0.051161,0.150894,0.257593,0.317642,0.27387,0.973502,3.3634,2.5589,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.138087,1.8863,1.3971,1.007682,2.4014,1.789,2.554847,1,21.205,1.4416
293,15/01/2026 20:05.00,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,12600,0.001485,0.08,1500,6,0.034,48,12,1,0.088,0.3,0.02,0.024,0.049,-3.3,0,0.07,0.03,0.44,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.107798,0.200774,0.202857,0.145536,0.059613,0.249967,0.212861,0.291411,0.245761,1.436485,3.5431,2.7463,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.17361,1.8939,1.4035,1.075945,2.556,1.9385,2.743305,1,30.423,1.4953
294,15/01/2026 20:05.32,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001284,0.07,1500,6,0.034,48,12,1,0.088,0.3,0.016,0.024,0.051,-2.5,0,0.07,0.03,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.084107,0.11006,0.08631,0.075625,0.037857,0.222249,0.249815,0.333065,0.194871,0.629855,3.1356,2.3936,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.133346,1.8707,1.3884,0.872372,2.3453,1.7605,2.385517,1,19.584,1.4002
295,15/01/2026 20:06.04,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,96,350,1,5,3,9,12600,0.001304,0.07,1500,6,0.034,48,12,1,0.088,0.3,0.016,0.024,0.049,-2.6,0,0.07,0.03,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.073452,0.133214,0.172351,0.111577,0.035446,0.203297,0.226151,0.248231,0.322321,1.567111,5.0316,3.8059,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.181035,1.9458,1.4429,1.103436,2.6406,1.9921,3.807813,1,25.595,1.5226
296,15/01/2026 20:06.36,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001295,0.07,1500,6,0.034,48,12,1,0.096,0.3,0.016,0.024,0.051,-2.2,0,0.07,0.032,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.069405,0.102113,0.119613,0.084762,0.048482,0.197185,0.246445,0.263666,0.292704,0.927743,3.4074,2.5616,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.144548,1.8856,1.391,1.040978,2.418,1.8193,2.561428,1,19.153,1.4545
297,15/01/2026 20:07.09,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,125,1,5,3,9,13000,0.001296,0.06,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.051,-2.3,0,0.07,0.032,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.196815,0.174018,0.179286,0.032202,-0.045863,0.220274,0.205216,0.273503,0.301008,1.983924,6.9537,5.1835,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.188352,2.0158,1.5166,1.235848,2.8178,2.1322,5.196808,1,38.473,1.5961
298,15/01/2026 20:09.51,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001309,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.016,0.024,0.051,-2.1,0,0.07,0.028,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.075208,0.105982,0.098036,0.07631,0.05,0.172888,0.241464,0.28091,0.304738,0.678691,3.2673,2.5073,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.163666,1.8806,1.3929,1.020949,2.3893,1.7987,2.50532,5,19.397333,1.4466
299,15/01/2026 20:10.23,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001531,0.03,1500,6,0.034,48,12,1,0.096,0.3,0.016,0.024,0.051,-2,0,0.07,0.028,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.074196,0.13875,0.13869,0.101607,0.059554,0.252786,0.210726,0.296258,0.240229,0.98331,3.2136,2.4659,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.151826,1.8737,1.391,1.039658,2.3763,1.7763,2.458676,1,22.169,1.445
300,15/01/2026 20:10.55,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,4600,0.0013,0.04,1500,6,0.034,48,12,1,0.096,0.3,0.016,0.024,0.051,-2.4,0.1,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.346339,0.29122,0.178125,0.038869,-0.076042,0.223597,0.269768,0.244755,0.26188,2.201144,7.8137,6.0278,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.197629,2.0628,1.558,1.469405,3.3675,2.438,6.039254,1,57.974,1.749
301,15/01/2026 20:13.35,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001572,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.016,0.024,0.051,-2.2,0.1,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.07875,0.128482,0.145565,0.083333,0.050952,0.17875,0.314314,0.211369,0.295567,0.933123,3.2278,2.4638,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.151099,1.8683,1.3822,0.946685,2.3827,1.7939,2.456628,5,21.496333,1.4261
302,15/01/2026 20:14.07,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001576,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.051,-2.2,0,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.073482,0.107411,0.124643,0.076429,0.044464,0.158954,0.244299,0.293682,0.303064,0.806448,3.2174,2.452,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.141985,1.8794,1.3911,0.996193,2.3519,1.7603,2.44632,1,19.385,1.4301
303,15/01/2026 20:14.39,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001559,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.005,-2.1,0,0.07,0.028,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.100357,0.1675,0.161339,0.112589,0.054405,0.207208,0.233349,0.331943,0.2275,1.202864,3.6003,2.7529,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.166315,1.8992,1.4052,1.119396,2.4723,1.8571,2.752588,1,26.568,1.4862
304,15/01/2026 20:15.11,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.001255,0.05,1500,6,0.034,36,12,1,0.096,0.3,0.02,0.024,0.051,-2.8,0,0.07,0.03,0.32,68,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.071756,0.135833,0.13875,0.094286,0.047649,0.180752,0.203654,0.316664,0.29893,0.927603,3.2854,2.5045,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.158131,1.8871,1.3946,1.107262,2.3826,1.7779,2.49946,1,21.67,1.4625
306,15/01/2026 20:18.18,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.001604,0.09,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.051,-2.3,0.1,0.07,0.032,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.041845,0.090357,0.121696,0.069673,0.040595,0.199844,0.275677,0.266753,0.257725,0.836549,3.3179,2.5435,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.135245,1.8699,1.3839,0.92852,2.4273,1.8371,2.538219,5,18.807333,1.4303
305,15/01/2026 20:19.50,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,128,350,1,5,3,9,13000,0.001326,0.09,1500,6,0.034,48,12,1,0.096,0.28,0.02,0.024,0.051,-2.3,0.1,0.07,0.032,0.32,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.150119,0.16119,0.158988,0.074226,-0.021786,0.194551,0.21853,0.336252,0.250667,1.432375,5.9871,4.5852,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.212276,1.9678,1.4645,1.337878,2.9518,2.1474,4.591732,1,32.74,1.6325
305,15/01/2026 20:30.50,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,45,64,350,1,5,3,9,13000,0.001406,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.016,0.024,0.051,-2.2,0.1,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.066756,0.122679,0.146429,0.105268,0.048185,0.200948,0.216303,0.330055,0.252693,0.904287,3.1499,2.4267,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.147369,1.8713,1.3881,1.116084,2.3876,1.7966,2.423055,1,21.208,1.4647
306,15/01/2026 20:33.29,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.001381,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.051,-2.4,0,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.044792,0.094226,0.12244,0.070565,0.040446,0.199959,0.275562,0.266731,0.257748,0.829083,3.3113,2.5377,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.134565,1.8686,1.3829,0.927756,2.4245,1.8353,2.532261,5,18.84767,1.4294
307,15/01/2026 20:34.01,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,768,72,48,TRUE,44,64,350,1,5,3,9,13000,0.001405,0.05,1500,6,0.034,48,12,1,0.096,0.3,0.02,0.024,0.051,-2.5,0,0.07,0.03,0.34,67,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.061994,0.101905,0.138512,0.08756,0.048125,0.172577,0.247771,0.301652,0.278001,1.049445,3.4421,2.6017,0.169983,2.8356,2.1973,1.462773,2.7011,1.9773,1.403458,2.3787,1.7927,0.161747,1.8988,1.4083,1.032377,2.4482,1.8457,2.599445,1,19.335,1.4625
