run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
91,2026-01-09 15:56:27.020642,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,44882.718129,0.030009,0.066000,0.015000,24,12,1,0.479000,0.234000,0.000000,0.065600,0.009600,-5.800000,1.100000,0.006000,36,136,1500,8,6,8,6,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.113369,0.158303,0.131475,0.073261,0.041097,0.219543,0.262754,0.258706,0.258996,0.661533,2.216900,1.731500,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.010845,1.922000,1.497000,0.778180,2.226700,1.721700,1.730078,25.082000,1.381200
92,2026-01-09 15:57:00.531879,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10078.835175,0.080668,0.105000,0.015000,24,12,1,0.484000,0.197000,0.010000,0.075600,0.010900,-6.300000,1.300000,0.000000,39,152,1500,8,6,8,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.038969,0.054916,0.076799,0.052128,0.041727,0.200899,0.241127,0.265353,0.292621,0.489410,4.479600,3.318200,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.127993,1.961900,1.496100,0.780531,2.483400,1.868700,3.324765,14.871000,1.441700
93,2026-01-09 15:57:30.405857,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,32932.640801,0.208872,0.032000,0.015000,24,12,1,0.460000,0.118000,0.018000,0.046700,0.032500,-4.600000,0.800000,0.031000,37,120,2500,9,7,8,3,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.006505,0.034952,0.062980,0.042806,0.057074,0.244499,0.249275,0.275904,0.230322,0.534061,3.873900,2.875400,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.099584,1.934500,1.483300,0.629172,2.333200,1.748100,2.874036,14.645000,1.359900
94,2026-01-09 15:58:14.046623,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,38152.428306,0.022310,0.083000,0.015000,24,12,1,0.348000,0.160000,0.040000,0.038000,0.021800,-5.600000,2.100000,0.044000,44,186,1500,8,4,6,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.338969,0.407884,0.309742,0.175030,0.072902,0.230228,0.234156,0.240164,0.295452,1.893686,2.878700,2.341600,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.103517,1.918500,1.490600,1.051842,2.327100,1.817800,2.331668,64.117000,1.466300
95,2026-01-09 15:58:43.314610,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,24194.859786,0.011553,0.056000,0.015000,24,12,1,0.063000,0.252000,0.005000,0.069900,0.014700,-4.300000,1.700000,0.106000,34,136,4000,9,6,8,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.166307,0.147722,0.087200,0.025929,-0.022212,0.213884,0.242482,0.242161,0.301474,0.572290,6.773300,5.009700,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.173654,2.019800,1.546200,0.809586,2.745500,2.030100,5.025261,35.521000,1.495800
96,2026-01-09 15:59:11.839210,0.020000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,21760.494304,9.860475,0.046000,0.015000,24,12,1,0.406000,0.135000,0.108000,0.085500,0.024600,-4.800000,1.100000,0.023000,41,235,1500,8,4,5,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.462080,0.358813,0.154886,-0.054287,-0.174490,0.207092,0.326854,0.247132,0.218922,2.021267,8.969400,7.294800,-0.534531,2.644000,2.108700,1.450904,2.615200,1.987300,1.292704,2.376400,1.842200,0.286651,2.086100,1.618100,0.867924,3.444100,2.485100,7.319160,84.603000,1.648500
97,2026-01-09 16:00:04.851604,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,28038.505278,0.033995,0.144000,0.015000,24,12,1,0.489000,0.410000,0.157000,0.049100,0.007800,-5.900000,1.300000,0.011000,39,152,3500,9,6,8,6,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.072782,0.160881,0.167416,0.111871,0.061061,0.196120,0.233778,0.253016,0.317086,1.083419,3.003900,2.332900,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.117059,1.953700,1.508500,0.921903,2.321400,1.797900,2.331080,25.112000,1.439100
98,2026-01-09 16:00:34.114880,0.016000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,35494.996747,0.049902,0.081000,0.015000,24,12,1,0.442000,0.174000,0.026000,0.056700,0.017600,-7.900000,2.600000,0.018000,42,171,3000,8,7,9,6,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.050300,0.093195,0.139718,0.108993,0.068885,0.156165,0.301283,0.263783,0.278769,1.074830,3.720500,2.815300,-0.495601,2.631400,2.094400,1.541659,2.760200,2.082700,1.331996,2.416400,1.868300,0.104984,1.968200,1.501200,0.820725,2.359700,1.811700,2.811293,20.785000,1.422300
99,2026-01-09 16:01:13.725062,0.006000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,40209.764989,0.088713,0.098000,0.015000,24,12,1,0.382000,0.216000,0.010000,0.044300,0.009200,-7.600000,0.900000,0.184000,37,120,1500,5,6,8,5,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.040827,0.070594,0.022692,-0.007584,0.013010,0.199071,0.306301,0.216393,0.278235,0.203572,2.822600,2.159300,-0.467766,2.613400,2.076900,1.499562,2.746700,2.081200,1.289237,2.393900,1.852000,0.074694,1.935900,1.490300,0.585636,2.217000,1.704900,2.145365,12.741000,1.327800
100,2026-01-09 16:01:46.014804,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,29955.166355,0.064324,0.071000,0.015000,24,12,1,0.175000,0.200000,0.189000,0.064000,0.035200,-3.900000,0.200000,0.116000,32,252,2500,7,6,6,5,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.055546,0.105635,0.086031,0.070204,0.045833,0.241373,0.252944,0.248421,0.257262,0.423728,2.597300,2.035800,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.105957,1.924600,1.489800,0.681622,2.228800,1.720500,2.030354,17.442000,1.370100
101,2026-01-09 16:02:35.259198,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,40250.500294,0.059032,0.028000,0.015000,24,12,1,0.476000,0.189000,0.023000,0.060400,0.005000,-7.700000,2.300000,0.017000,36,135,1500,8,6,9,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.123381,0.156805,0.100510,0.025120,0.000959,0.241680,0.286859,0.233276,0.238185,0.457367,2.281700,1.799100,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.046176,1.902200,1.473000,0.642531,2.121300,1.633600,1.796238,25.446000,1.323800
102,2026-01-09 16:03:24.955375,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,43949.455356,0.039513,0.027000,0.015000,24,12,1,0.458000,0.184000,0.018000,0.060500,0.005300,-7.300000,2.100000,0.026000,38,135,1500,8,6,9,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.034532,0.027698,-0.072092,-0.132374,-0.083004,0.279515,0.222708,0.214030,0.283746,-0.412527,2.188400,1.703700,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.021319,1.902700,1.473800,0.518955,2.044200,1.572200,1.694723,20.053000,1.278200
103,2026-01-09 16:04:13.710930,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,46006.451676,0.016354,0.037000,0.015000,24,12,1,0.471000,0.047000,0.132000,0.068100,0.006200,-7.800000,2.300000,0.009000,36,153,1500,8,6,9,5,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.138369,0.177158,0.126349,0.045324,0.020474,0.233226,0.278267,0.263060,0.225446,0.698756,2.216500,1.738000,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.058395,1.921600,1.497700,0.699097,2.207600,1.696700,1.728785,28.258000,1.364000
104,2026-01-09 16:04:58.404411,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,32360.155625,0.027517,0.024000,0.015000,24,12,1,0.491000,0.222000,0.023000,0.063300,0.039000,-6.800000,1.900000,0.033000,37,135,1500,7,6,9,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.085432,0.140588,0.103867,0.049640,0.030006,0.250093,0.251584,0.242433,0.255891,0.517789,2.289700,1.791900,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.107994,1.929100,1.496100,0.686314,2.162800,1.676500,1.786044,21.543000,1.359800
105,2026-01-09 16:05:21.251258,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,5637.935782,0.020853,0.112000,0.015000,24,12,1,0.094000,0.239000,0.162000,0.028900,0.027900,-7.500000,2.200000,0.004000,40,184,1500,8,2,8,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.308273,0.218705,0.133453,-0.015018,-0.129766,0.265437,0.240581,0.279950,0.214032,1.735326,8.060700,6.214100,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.219174,2.071200,1.603300,0.858942,3.539000,2.561800,6.235754,58.560000,1.662800
106,2026-01-09 16:06:19.641818,0.006000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,19991.042726,0.038775,0.042000,0.015000,24,12,1,0.301000,0.088000,0.044000,0.052100,0.015800,-4.800000,0.600000,0.015000,33,126,3000,9,7,9,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.087320,0.163669,0.148831,0.082944,0.062560,0.224486,0.342035,0.192346,0.241133,0.979673,2.860800,2.227200,-0.467766,2.613400,2.076900,1.499562,2.746700,2.081200,1.289237,2.393900,1.852000,0.144363,1.948500,1.509000,0.683838,2.293300,1.769000,2.214989,25.007000,1.374700
107,2026-01-09 16:06:46.549104,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,37178.635938,0.001302,0.063000,0.015000,24,12,1,0.322000,0.186000,0.052000,0.041000,0.011400,-5.200000,1.100000,0.013000,35,168,1500,8,4,8,5,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.160971,0.253507,0.238639,0.131295,0.052068,0.228626,0.322011,0.230946,0.218416,1.272550,2.583000,2.082900,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.098884,1.906000,1.474000,0.755344,2.238600,1.751300,2.073647,37.869000,1.381100
108,2026-01-09 16:07:27.765842,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,40178.337317,0.096766,0.053000,0.015000,24,12,1,0.130000,0.144000,0.003000,0.034600,0.009300,-8.000000,1.700000,0.058000,34,155,1500,9,3,5,6,6,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.179197,0.201918,0.155875,0.090797,0.042896,0.303118,0.190831,0.188399,0.317652,0.741565,2.132000,1.670800,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.058397,1.867300,1.444600,0.794335,2.065600,1.596900,1.661613,33.937000,1.341900
109,2026-01-09 16:07:59.921818,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,46419.839963,0.007854,0.033000,0.015000,24,12,1,0.065000,0.278000,0.177000,0.054700,0.007400,-7.200000,0.800000,0.003000,35,222,3000,7,6,6,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.056295,0.060222,0.016847,0.027428,0.014538,0.234448,0.260497,0.171827,0.333228,0.089862,2.656400,2.063400,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.043401,1.911600,1.474400,0.574172,2.179900,1.686100,2.058947,13.444000,1.328500
110,2026-01-09 16:08:26.436124,0.008000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,22653.545701,0.176064,0.079000,0.015000,24,12,1,0.374000,0.253000,0.151000,0.061700,0.045200,-2.800000,1.900000,0.131000,31,136,3500,6,6,8,3,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.428927,0.348052,0.150839,-0.040168,-0.149400,0.210873,0.311371,0.276881,0.200875,2.222328,9.360000,7.603000,-0.485949,2.627900,2.090800,1.567539,2.755800,2.093400,1.303092,2.414600,1.865300,0.211826,2.146100,1.661800,0.820927,3.656800,2.561200,7.630107,80.535000,1.679500
111,2026-01-09 16:09:08.576073,0.010000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,30546.548962,0.584649,0.059000,0.015000,24,12,1,0.430000,0.209000,0.013000,0.035900,0.010000,-5.500000,0.400000,0.084000,37,120,1500,8,4,8,6,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.117326,0.132164,0.062650,-0.006295,0.002128,0.219230,0.331651,0.250209,0.198910,0.360723,2.624400,2.038800,-0.487783,2.629400,2.091300,1.588475,2.817700,2.133600,1.332262,2.444100,1.889100,0.123242,1.939500,1.499500,0.529362,2.224800,1.719200,2.029776,23.445000,1.339000
112,2026-01-09 16:09:51.131280,0.016000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,25528.094059,0.264610,0.093000,0.015000,24,12,1,0.412000,0.323000,0.010000,0.039700,0.008900,-4.400000,2.500000,0.045000,35,136,1500,8,4,8,6,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.108693,0.208064,0.168076,0.101859,0.050300,0.262713,0.240866,0.238084,0.258337,0.788414,2.421700,1.882200,-0.495601,2.631400,2.094400,1.541659,2.760200,2.082700,1.331996,2.416400,1.868300,0.124634,1.910800,1.469400,0.821179,2.241600,1.731800,1.871731,29.396000,1.397600
0,2026-01-09 16:16:51.632517,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,30000.000000,0.050000,0.065000,0.015000,24,12,1,0.300000,0.180000,0.100000,0.035000,0.014000,-5.000000,1.000000,0.070000,32,176,2000,8,5,8,5,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.271613,0.309592,0.227278,0.115108,0.048681,0.255205,0.315987,0.121342,0.307467,1.246912,2.416900,1.888700,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.031898,1.890600,1.465400,0.658901,1.967300,1.516300,1.880786,50.190000,1.291400
0,2026-01-09 16:21:51.622290,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,20000.000000,0.050000,0.084000,0.015000,24,12,1,0.330000,0.160000,0.170000,0.033000,0.010000,-8.000000,2.000000,0.080000,40,176,3500,8,3,8,4,5,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,0.206025,0.280306,0.212590,0.100839,0.043525,0.307635,0.295424,0.157853,0.239088,0.962959,2.168300,1.723500,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.026111,1.837600,1.415200,0.582976,1.893600,1.458200,1.714118,41.729000,1.251200
