run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
100,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,301,1,7,3,4,9400,0.048002,0.19,1500,6,0.04,24,12,1,0.096,0.22,0.056,0.04,0.035,-7.7,2,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.097145,0.13883,0.162453,0.097549,0.005656,0.240936,0.255365,0.277444,0.226255,1.420461,5.1957,3.9286,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.204702,1.9598,1.4524,0.956397,2.809,2.0711,3.926319,26.723,1.522
101,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,301,1,7,3,4,9400,0.073003,0.19,1500,6,0.04,24,12,1,0.04,0.28,0.056,0.04,0.035,-7.7,2.2,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.117355,0.169456,0.162453,0.100843,-0.003662,0.22376,0.209337,0.243674,0.323228,1.555593,5.4,4.0026,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.192969,1.9669,1.4617,1.114287,2.8014,2.0672,3.998105,29.967,1.5554
102,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,273,1,7,3,4,9400,0.04877,0.18,1500,6,0.04,24,12,1,0.096,0.24,0.06,0.064,0.031,-7.3,2.5,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.160713,0.148504,0.162898,0.086746,-0.000516,0.199131,0.211625,0.283307,0.305936,1.481988,5.5009,4.1728,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.210119,1.9706,1.4621,1.156899,2.787,2.071,4.179862,32.459,1.5658
103,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,301,1,7,3,4,9400,0.11547,0.2,1500,6,0.04,24,12,1,0.096,0.22,0.068,0.032,0.043,-7.5,1.5,0.05,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.115456,0.153371,0.190883,0.119332,0.019605,0.210966,0.234813,0.304504,0.249716,1.818812,5.3033,4.0945,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.20752,1.9459,1.4476,1.255819,2.9776,2.1998,4.095943,29.938,1.6208
104,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,4,10200,0.033804,0.16,1500,6,0.04,24,12,1,0.088,0.28,0.048,0.04,0.037,-7.7,2,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.101211,0.148979,0.160553,0.103187,0.024769,0.190234,0.221829,0.327682,0.260255,1.405282,5.2795,3.9534,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.177543,1.95,1.4508,1.140475,2.7547,2.0305,3.959988,27.69,1.5487
105,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,8,10200,0.021637,0.16,1500,6,0.04,24,12,1,0.088,0.28,0.044,0.056,0.037,-7.7,1.9,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.088746,0.14886,0.156903,0.10111,0.014678,0.163408,0.245398,0.258083,0.333111,1.442302,4.9339,3.6117,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.190176,1.9436,1.4451,1.217615,2.5877,1.9791,3.609934,26.131,1.5423
106,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,273,1,7,3,8,11000,0.021152,0.16,1500,6,0.04,24,12,1,0.088,0.3,0.044,0.056,0.039,-7.7,2,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.090764,0.136218,0.168091,0.109983,0.024531,0.234367,0.215235,0.206307,0.344092,1.43584,4.7005,3.5437,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.188439,1.9376,1.4304,1.201764,2.7405,2.0447,3.543153,25.717,1.5617
107,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,273,1,7,3,8,11000,0.016793,0.15,3500,6,0.04,24,12,1,0.088,0.3,0.044,0.064,0.039,-8,2,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.401306,0.318317,0.175392,-0.023534,-0.14083,0.151415,0.220285,0.350129,0.278171,2.340553,8.2583,6.565,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.217381,2.0626,1.5594,1.104214,3.167,2.2496,6.574311,66.964,1.6275
108,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,39,64,273,1,7,3,8,11000,0.027529,0.14,1500,6,0.038,24,12,1,0,0.3,0.036,0.056,0.033,-7.8,1.6,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.108541,0.112951,0.171089,0.099003,0.01634,0.159469,0.227413,0.344089,0.269029,1.318255,5.3636,4.0176,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.192122,1.9574,1.4455,1.105601,2.6566,1.9856,4.029406,26.748,1.5268
109,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,39,64,273,1,7,3,8,11000,0.013919,0.14,3000,6,0.036,24,12,1,0.024,0.32,0.044,0.056,0.033,-7.8,1.5,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.393234,0.300243,0.179042,0.040212,-0.113764,0.185977,0.301837,0.233779,0.278407,2.282054,7.7939,6.1157,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.215274,2.0559,1.5527,1.286268,3.4099,2.5028,6.123082,63.557,1.7221
110,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,96,322,1,7,3,9,10600,0.021963,0.13,1500,6,0.038,24,12,1,0,0.3,0.036,0.072,0.035,-7.1,1.1,0.09,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.210007,0.214061,0.177054,0.078674,-0.047555,0.199537,0.225238,0.281225,0.293999,1.543445,6.1175,4.6981,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.226007,1.9863,1.4726,1.094525,2.8261,2.091,4.704462,40.563,1.5617
111,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,39,64,301,1,7,3,8,11000,0.023521,0.16,1500,6,0.04,24,12,1,0.032,0.28,0.056,0.056,0.035,-7.3,1.8,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.121035,0.154499,0.212577,0.122388,0.037797,0.200533,0.254222,0.277526,0.26772,1.727097,4.6065,3.545,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.221514,1.9292,1.4265,1.078341,2.5775,1.9414,3.545189,29.813,1.5077
112,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,40,64,273,1,7,3,8,10600,0.029181,0.15,1500,6,0.04,24,12,1,0.008,0.3,0.04,0.048,0.029,-7.7,2.1,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.122519,0.150611,0.186254,0.10292,0.011503,0.155223,0.231837,0.270039,0.342901,1.764362,5.2037,4.0137,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.199657,1.9467,1.4473,1.22649,2.6013,1.9766,4.012587,29.873,1.5468
113,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,252,1,7,3,8,10600,0.058716,0.17,1500,6,0.04,24,12,1,0.088,0.3,0.048,0.064,0.033,-7.8,2.4,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.129463,0.16358,0.202428,0.108826,0.021563,0.171665,0.275151,0.323754,0.22943,2.010544,5.9769,4.4939,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.204034,1.9779,1.4731,1.110488,2.6728,1.9983,4.493387,32.386,1.5351
114,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,41,64,301,1,7,3,9,10200,0.018949,0.15,1500,6,0.04,24,12,1,0.088,0.32,0.052,0.048,0.031,-7.2,1.6,0.09,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.126644,0.149691,0.151976,0.093305,0.035274,0.18157,0.267111,0.200634,0.350685,1.390222,4.5994,3.4878,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.207887,1.9419,1.4344,1.048481,2.5085,1.8787,3.489123,28.285,1.486
115,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,10200,0.072017,0.17,1500,6,0.04,24,12,1,0.088,0.28,0.036,0.056,0.037,-7.9,1.9,0.07,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.087856,0.147406,0.176223,0.105591,0.030377,0.172618,0.292115,0.235223,0.300044,1.38101,4.651,3.4967,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.185788,1.9685,1.4503,1.03304,2.5775,1.9329,3.499368,26.228,1.4962
116,2026-01-15 09:45:37.315950,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.007827,0.160000,1500,6,0.038000,24,12,1,0.088000,0.300000,0.028000,0.056000,0.039000,-7.900000,1.900000,0.090000,0.070000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.099757,0.145804,0.187322,0.114019,0.036254,0.226150,0.223100,0.204985,0.345766,1.507375,4.280400,3.280100,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.188060,1.908500,1.402600,1.168225,2.507300,1.893400,3.273774,26.738000,1.508300
117,2026-01-15 09:46:08.953200,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.008157,0.160000,1500,6,0.036000,24,12,1,0.088000,0.340000,0.036000,0.056000,0.043000,-7.900000,1.900000,0.090000,0.070000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.075065,0.155745,0.162037,0.102534,0.037708,0.151920,0.319973,0.225003,0.303105,1.315977,4.181400,3.167600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.195476,1.924600,1.418800,0.959466,2.483900,1.868100,3.166745,25.117000,1.459100
118,2026-01-15 09:46:40.794161,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.012212,0.160000,1500,6,0.036000,24,12,1,0.080000,0.340000,0.028000,0.056000,0.043000,-8.000000,1.300000,0.090000,0.070000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.073374,0.125742,0.159366,0.101911,0.037559,0.215729,0.239015,0.283319,0.261936,1.235202,4.439100,3.358600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.184900,1.945500,1.431500,1.087215,2.682800,1.999900,3.363472,23.577000,1.525000
119,2026-01-15 09:47:12.645034,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.011972,0.160000,2000,6,0.036000,24,12,1,0.080000,0.340000,0.028000,0.056000,0.043000,-8.000000,1.000000,0.090000,0.070000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.153561,0.190171,0.178923,0.089002,-0.024822,0.170679,0.227800,0.262894,0.338627,1.874602,5.829600,4.389200,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.200912,1.995800,1.485400,1.229463,2.748200,2.048800,4.388448,34.533000,1.576800
120,2026-01-15 09:47:41.402544,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,128,322,1,7,3,8,10600.000000,0.006090,0.160000,1500,6,0.036000,24,12,1,0.088000,0.360000,0.032000,0.064000,0.041000,-7.900000,0.500000,0.090000,0.070000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.348896,0.300362,0.161236,0.014720,-0.100113,0.202974,0.295966,0.245845,0.255215,1.884209,8.333200,6.534500,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.224739,2.085500,1.575400,0.913335,3.283300,2.365600,6.546296,60.137000,1.613900
121,2026-01-15 09:48:13.139123,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.008153,0.140000,1500,6,0.036000,24,12,1,0.080000,0.380000,0.028000,0.056000,0.039000,-7.600000,1.300000,0.090000,0.070000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.094890,0.102267,0.178033,0.113337,0.029843,0.158401,0.301212,0.287037,0.253351,1.532103,4.415600,3.391600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.206776,1.932000,1.425600,1.003855,2.477500,1.869200,3.390958,24.648000,1.470400
122,2026-01-15 09:48:45.229313,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.007201,0.150000,1500,6,0.036000,24,12,1,0.080000,0.380000,0.020000,0.056000,0.039000,-7.600000,1.400000,0.090000,0.070000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.102576,0.131677,0.158980,0.099270,0.027855,0.210745,0.269988,0.249720,0.269547,1.276878,4.526900,3.456600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.182264,1.923700,1.415900,0.995867,2.578200,1.939400,3.459407,25.719000,1.483900
123,2026-01-15 09:49:17.945478,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,8,11000.000000,0.004190,0.150000,1500,6,0.036000,24,12,1,0.080000,0.380000,0.024000,0.056000,0.043000,-7.600000,1.300000,0.090000,0.050000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.091922,0.128235,0.160375,0.122032,0.042041,0.213968,0.247636,0.260049,0.278346,1.356575,4.919800,3.672000,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.184817,1.944800,1.437900,1.132209,2.590000,1.947900,3.671827,25.818000,1.519200
124,2026-01-15 09:49:50.061549,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,8,11000.000000,0.004087,0.140000,1500,6,0.036000,24,12,1,0.080000,0.380000,0.016000,0.064000,0.043000,-7.600000,1.400000,0.090000,0.050000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.061206,0.106392,0.167171,0.122656,0.039934,0.214894,0.211570,0.252428,0.321108,1.463891,4.516200,3.475100,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.175450,1.922300,1.421600,1.179291,2.701000,1.985000,3.468751,23.728000,1.542900
125,2026-01-15 09:50:21.932053,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,8,11000.000000,0.004055,0.140000,1500,6,0.036000,24,12,1,0.080000,0.380000,0.020000,0.072000,0.041000,-7.600000,1.400000,0.090000,0.050000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.108511,0.132182,0.178330,0.121854,0.043317,0.203762,0.280541,0.275230,0.240467,1.449632,4.473100,3.429000,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.209162,1.931200,1.428000,1.055589,2.530500,1.917200,3.425528,26.919000,1.493500
126,2026-01-15 09:50:50.282316,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,7,10600.000000,0.003335,0.140000,1500,3,0.036000,24,12,1,0.080000,0.400000,0.016000,0.064000,0.043000,-7.600000,1.300000,0.090000,0.050000,0.100000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.474341,0.364108,0.183701,-0.038254,-0.172555,0.158173,0.279244,0.302937,0.259646,2.584470,9.325200,7.550000,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.145670,2.219300,1.686500,1.334401,2.966900,2.260300,7.564754,78.201000,1.665400
127,2026-01-15 09:51:22.556651,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.007512,0.130000,1500,6,0.036000,24,12,1,0.072000,0.380000,0.024000,0.056000,0.039000,-8.000000,0.800000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.083583,0.117729,0.168121,0.129541,0.046433,0.186719,0.262485,0.264482,0.286315,1.431071,4.411500,3.366100,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.200840,1.928800,1.426400,1.190510,2.569600,1.947400,3.360332,24.825000,1.530100
128,2026-01-15 09:51:54.312857,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.007273,0.120000,1500,6,0.036000,24,12,1,0.072000,0.380000,0.024000,0.064000,0.039000,-8.000000,0.800000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.088598,0.118501,0.172899,0.124406,0.036669,0.150359,0.239175,0.308129,0.302338,1.434216,4.464100,3.394400,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.192379,1.921400,1.417600,1.114779,2.474000,1.851400,3.391559,24.853000,1.490100
129,2026-01-15 09:52:25.700219,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.007021,0.110000,1500,6,0.036000,24,12,1,0.072000,0.380000,0.024000,0.064000,0.039000,-7.500000,0.800000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.053935,0.105799,0.185037,0.089684,0.038301,0.183535,0.252552,0.259867,0.304047,1.453053,4.591300,3.475100,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.197813,1.922200,1.416600,1.181781,2.602600,1.966300,3.476279,22.884000,1.532600
130,2026-01-15 09:52:57.110796,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,322,1,7,3,9,11000.000000,0.004967,0.110000,1500,6,0.036000,24,12,1,0.072000,0.380000,0.024000,0.064000,0.041000,-8.000000,0.800000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.086936,0.157140,0.194266,0.127018,0.048540,0.175612,0.266992,0.273503,0.283893,1.629719,4.536100,3.476700,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.203301,1.925700,1.423500,1.124920,2.592300,1.941800,3.475642,27.757000,1.517300
131,2026-01-15 09:53:28.961843,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,322,1,7,3,8,11000.000000,0.007265,0.110000,1500,6,0.036000,24,12,1,0.064000,0.380000,0.020000,0.072000,0.039000,-7.500000,0.500000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.111984,0.153965,0.184948,0.122745,0.041269,0.242433,0.208574,0.265189,0.283804,1.587931,4.443800,3.428600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.201677,1.927000,1.421500,1.171028,2.737700,2.035800,3.423452,28.344000,1.554000
