run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
97,2026-01-10 17:28:24.644392,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.001194,0.21,0.03,24,12,1,0.056,0.16,0.0,0.008,0.023,-3.1,4.3,0.07,44,100,2000,4,2,5,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.515767,0.368225,0.148981,-0.073891,-0.200749,0.142733,0.283605,0.312951,0.260711,2.439813,9.8888,7.9041,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.299109,2.1785,1.7006,1.334935,3.0071,2.3462,7.925025,83.201,1.709
98,2026-01-10 17:28:46.011254,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001342,0.2,0.032,24,12,1,0.048,0.18,0.008,0.024,0.019,-2.1,4.1,0.05,45,324,1500,4,1,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.290438,0.241367,0.142146,-0.018076,-0.136001,0.235038,0.266354,0.220974,0.277634,1.703405,7.5038,5.9026,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.277288,2.079,1.6128,1.082128,3.2091,2.3529,5.920984,52.8,1.6632
99,2026-01-10 17:29:07.354696,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001313,0.2,0.032,24,12,1,0.048,0.18,0.008,0.024,0.033,-2.1,4.1,0.19,45,300,3500,4,1,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.548591,0.381775,0.169964,-0.061511,-0.1875,0.186078,0.274106,0.275294,0.264521,2.741074,9.5184,7.78,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.309417,2.1809,1.701,1.648316,3.6073,2.6661,7.803732,85.874,1.8822
100,2026-01-10 17:29:28.435482,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.003572,0.22,0.032,24,12,1,0.04,0.18,0.0,0.032,0.021,-2.5,3.9,0.07,41,324,1500,4,1,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.365977,0.244754,0.136871,-0.017746,-0.134802,0.200916,0.259713,0.287905,0.251467,1.958611,7.62,5.8271,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.292694,2.1026,1.6445,1.060354,3.043,2.247,5.834094,58.721,1.6329
101,2026-01-10 17:29:49.570453,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001933,0.21,0.032,24,12,1,0.056,0.16,0.008,0.024,0.019,-2.3,3.5,0.05,44,324,1500,4,1,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.309532,0.291127,0.171912,-0.004496,-0.113129,0.174576,0.323354,0.215797,0.286273,2.378473,7.8692,6.1592,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.288388,2.0619,1.5982,1.157862,2.9102,2.1786,6.167719,56.443,1.6269
102,2026-01-10 17:30:11.385778,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9400.0,0.001583,0.2,0.032,24,12,1,0.048,0.24,0.0,0.016,0.017,-2.1,4.5,0.05,45,324,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.373501,0.265947,0.151619,0.009562,-0.104466,0.164865,0.336573,0.267321,0.231241,1.721836,7.4619,5.7306,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.264549,2.053,1.5922,1.027732,2.6383,2.0152,5.747453,59.037,1.5462
103,2026-01-10 17:30:32.712554,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.001256,0.19,0.032,24,12,1,0.056,0.18,0.008,0.04,0.019,-2.4,4.1,0.05,43,324,1500,4,1,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.377488,0.266247,0.131865,0.017116,-0.132974,0.139595,0.308869,0.253877,0.297659,1.50857,7.3876,5.7314,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.286347,2.0606,1.5928,1.192577,2.8395,2.1143,5.752382,60.323,1.619
104,2026-01-10 17:30:54.794092,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.003024,0.21,0.032,24,12,1,0.024,0.2,0.016,0.048,0.023,-2.7,4.3,0.05,45,300,1500,4,2,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.317956,0.253747,0.127848,0.002788,-0.104676,0.177501,0.301142,0.284386,0.236971,0.983487,6.9794,5.3041,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.293795,2.0331,1.5696,0.92677,2.7712,2.101,5.328784,52.978,1.5489
105,2026-01-10 17:31:16.865154,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001002,0.2,0.032,24,12,1,0.04,0.28,0.008,0.032,0.021,-2.9,3.7,0.07,43,348,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.28738,0.209862,0.170594,0.019664,-0.070983,0.204884,0.310263,0.200223,0.28463,1.875349,7.4346,5.7551,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.279277,2.0744,1.6045,1.113698,3.0902,2.2645,5.774062,48.814,1.6467
106,2026-01-10 17:31:38.760624,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.00102,0.2,0.032,24,12,1,0.04,0.26,0.008,0.032,0.025,-2.9,3.7,0.07,41,324,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.260881,0.220713,0.151349,-0.002518,-0.103207,0.174529,0.225204,0.317161,0.283106,1.415601,6.8758,5.4061,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.274287,2.0318,1.5615,1.049603,2.8055,2.1581,5.42801,47.3,1.5837
107,2026-01-10 17:32:00.762508,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,9800.0,0.001053,0.22,0.03,24,12,1,0.04,0.28,0.0,0.032,0.029,-2.9,3.7,0.09,39,348,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.259982,0.204676,0.130096,-0.001978,-0.088729,0.182519,0.280534,0.26622,0.270727,1.487866,7.2587,5.564,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.268177,2.0356,1.5821,1.037578,2.8666,2.1684,5.584441,46.028,1.5896
108,2026-01-10 17:32:21.488057,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,9800.0,0.00102,0.22,0.03,24,12,1,0.04,0.28,0.0,0.032,0.029,-2.9,3.7,0.09,38,324,1500,4,2,6,2,10,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.406655,0.309203,0.151379,-0.054017,-0.151139,0.14518,0.311237,0.215963,0.32762,2.0766,8.7286,6.86,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.290112,2.1331,1.6526,1.085802,3.0221,2.2012,6.881461,67.769,1.633
109,2026-01-10 17:32:43.285362,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10200.0,0.001771,0.22,0.03,24,12,1,0.032,0.28,0.0,0.032,0.027,-3.3,3.4,0.09,39,150,1500,4,2,5,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.439269,0.356055,0.16256,-0.030156,-0.172872,0.162965,0.241024,0.292886,0.303126,2.465671,9.0107,7.2946,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.296296,2.1289,1.654,1.414025,3.362,2.4621,7.320756,74.346,1.7732
110,2026-01-10 17:48:15.152057,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.002079,0.24,0.03,24,12,1,0.04,0.26,0.004,0.04,0.031,-3.1,3.6,0.09,41,300,3000,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.471343,0.346853,0.146553,-0.04952,-0.196043,0.127912,0.229497,0.292658,0.349933,2.032384,9.1286,7.2575,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.306712,2.1686,1.6845,0.978785,2.7922,2.1118,7.280412,77.184,1.5794
111,2026-01-10 17:48:37.778921,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.001195,0.23,0.032,24,12,1,0.04,0.26,0.004,0.04,0.025,-2.6,3.9,0.07,40,348,1500,4,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.284323,0.249191,0.128867,0.046493,-0.078987,0.187687,0.301758,0.259353,0.251202,1.492349,7.0097,5.466,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.294608,2.0872,1.6213,0.993977,2.883,2.1857,5.481427,49.37,1.5916
112,2026-01-10 17:49:01.501106,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.001235,0.24,0.032,24,12,1,0.04,0.3,0.004,0.04,0.025,-2.6,3.9,0.07,40,348,1500,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.105725,0.11214,0.131805,0.107974,0.009472,0.188854,0.302726,0.256686,0.251734,1.203291,5.1821,3.9247,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.252486,1.9673,1.5089,0.952679,2.583,1.9726,3.929547,25.921,1.5079
113,2026-01-10 17:49:25.407897,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.001637,0.24,0.032,24,12,1,0.032,0.28,0.004,0.04,0.025,-3.0,3.3,0.07,40,348,1500,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.105396,0.123861,0.150689,0.107674,0.023951,0.170417,0.326706,0.259555,0.243322,1.151446,5.7483,4.3365,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.282305,2.007,1.5318,0.882876,2.5776,1.9696,4.347901,27.438,1.4982
114,2026-01-10 17:49:49.237725,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.001015,0.24,0.032,24,12,1,0.032,0.3,0.004,0.04,0.025,-2.9,3.1,0.07,40,348,1500,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.135731,0.11304,0.170683,0.114928,0.026859,0.234218,0.28461,0.229562,0.25161,1.608682,5.3447,4.04,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.253283,2.006,1.5309,1.108353,2.9316,2.1971,4.041552,29.223,1.6096
115,2026-01-10 17:50:13.492548,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.001008,0.25,0.032,24,12,1,0.024,0.3,0.004,0.032,0.025,-3.0,3.1,0.07,40,348,1500,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.106745,0.119065,0.148022,0.106625,0.026529,0.154911,0.237499,0.30881,0.298779,1.269696,5.1185,3.897,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.234133,1.9483,1.4846,1.01816,2.3931,1.8453,3.907258,26.391,1.4827
116,2026-01-10 17:50:34.258838,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,11000.0,0.001023,0.25,0.032,24,12,1,0.024,0.3,0.004,0.032,0.025,-3.5,2.7,0.07,39,348,1500,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.335791,0.269604,0.160941,-0.0131,-0.141727,0.188144,0.308637,0.248638,0.254581,1.876187,7.7893,6.2214,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.259041,2.0367,1.571,1.192804,2.8871,2.2343,6.244978,58.764,1.6321
118,2026-01-10 17:51:22.103442,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.002728,0.25,0.03,24,12,1,0.032,0.28,0.012,0.032,0.027,-3.1,3.0,0.07,39,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.185612,0.142116,0.140977,0.038159,-0.07497,0.164645,0.288982,0.229044,0.317329,1.058807,6.2624,4.6941,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.245107,2.0177,1.5379,1.016502,2.8151,2.074,4.719382,35.091,1.5627
119,2026-01-10 17:51:46.433871,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.002438,0.25,0.03,24,12,1,0.032,0.3,0.012,0.032,0.027,-3.0,3.0,0.07,36,348,2500,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.342986,0.236691,0.153177,0.023231,-0.094904,0.192811,0.330257,0.251375,0.225557,1.83987,7.5599,5.9331,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.298312,2.0736,1.6137,1.020436,2.9006,2.2061,5.950119,55.318,1.601
120,2026-01-10 17:52:10.349785,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.001703,0.24,0.03,24,12,1,0.024,0.32,0.012,0.04,0.031,-3.3,3.1,0.07,39,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.216067,0.144724,0.133723,0.022062,-0.088609,0.205185,0.313071,0.216239,0.265505,1.060684,6.9494,5.316,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.268451,2.0442,1.5722,0.933505,3.0462,2.2399,5.342216,39.364,1.5943
121,2026-01-10 17:52:34.269589,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.001781,0.24,0.03,24,12,1,0.016,0.32,0.012,0.04,0.031,-3.3,3.1,0.07,39,348,2500,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.298231,0.238519,0.154436,0.020953,-0.091876,0.218136,0.246295,0.260702,0.274867,1.667187,7.708,6.0057,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.273326,2.0981,1.6181,1.179911,3.5271,2.4965,6.030843,51.873,1.7371
122,2026-01-10 17:52:58.300030,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.002759,0.24,0.03,24,12,1,0.024,0.28,0.012,0.032,0.027,-3.6,3.2,0.07,37,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.214988,0.1994,0.141427,0.055276,-0.032704,0.165881,0.232738,0.281236,0.320145,1.47284,6.9302,5.1637,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.275001,2.0588,1.5936,1.256212,2.8175,2.1205,5.177634,40.32,1.6301
123,2026-01-10 18:31:23.870987,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.002734,0.24,0.03,24,12,1,0.024,0.32,0.012,0.04,0.029,-3.2,3.2,0.07,40,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.215108,0.157614,0.159083,0.059562,-0.048381,0.201237,0.267459,0.232821,0.298484,1.347097,6.5103,4.9984,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.260445,2.0384,1.5652,1.081782,2.9429,2.1918,5.02014,38.491,1.6089
124,2026-01-10 18:31:47.376110,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.003942,0.24,0.03,24,12,1,0.024,0.32,0.004,0.04,0.033,-3.7,3.2,0.07,37,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.19943,0.172392,0.168165,0.058004,-0.033903,0.195712,0.266226,0.266904,0.271158,1.922575,6.6825,5.1633,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.273205,2.0371,1.5755,1.111639,2.7871,2.1125,5.176692,38.369,1.5913
125,2026-01-10 18:32:11.211027,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.003915,0.24,0.03,24,12,1,0.024,0.34,0.012,0.04,0.033,-3.5,3.2,0.07,37,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.223141,0.163999,0.17497,0.044514,-0.06217,0.18587,0.239685,0.302892,0.271552,1.663326,7.0388,5.4502,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.288617,2.0519,1.5893,1.171771,3.033,2.2823,5.463512,40.901,1.6542
126,2026-01-10 18:32:35.265866,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.005194,0.24,0.03,24,12,1,0.024,0.34,0.012,0.04,0.035,-3.7,2.8,0.07,37,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.245354,0.184532,0.140498,0.018046,-0.07488,0.215649,0.220763,0.229422,0.334166,1.14766,6.3703,4.8255,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.284249,1.991,1.5269,1.133093,2.7042,2.0652,4.844736,42.022,1.5776
127,2026-01-10 18:32:58.872788,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.005283,0.24,0.03,24,12,1,0.024,0.34,0.012,0.04,0.035,-3.5,2.8,0.07,37,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.189838,0.196073,0.160102,0.040797,-0.04988,0.181983,0.336071,0.274372,0.207574,1.655317,6.3144,4.8742,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.258991,2.0049,1.5416,0.943294,2.7695,2.0671,4.889228,37.988,1.5416
128,2026-01-10 18:33:22.930846,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,10600.0,0.004075,0.24,0.03,24,12,1,0.024,0.34,0.012,0.04,0.035,-3.7,2.8,0.07,37,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.201289,0.180486,0.176739,0.042926,-0.058483,0.214698,0.300542,0.223265,0.261494,2.017298,6.9644,5.3798,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.299065,2.0317,1.5739,1.07419,2.8924,2.2249,5.386285,39.702,1.6096
129,2026-01-10 18:33:47.331977,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,11000.0,0.004168,0.23,0.03,24,12,1,0.016,0.34,0.02,0.04,0.037,-3.6,2.6,0.07,37,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.193016,0.154347,0.151978,0.029916,-0.03795,0.201203,0.251574,0.255627,0.291596,1.621559,6.3881,4.9325,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.250235,2.0108,1.5488,1.176072,2.7974,2.13,4.950077,36.145,1.6032
130,2026-01-10 18:34:10.235049,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,11000.0,0.003004,0.23,0.03,24,12,1,0.016,0.32,0.02,0.04,0.037,-3.6,2.5,0.07,35,348,2000,5,2,6,2,9,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.368435,0.258213,0.159532,-0.031924,-0.146253,0.18624,0.225633,0.318065,0.270062,1.623695,7.5466,5.9099,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.275101,2.0489,1.5848,1.069984,3.103,2.2839,5.933834,60.408,1.6376
