run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
489,2026-01-18 20:41:58.076334,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,1,cuda,576,72,48,True,15,96,600,5,5,4,8,16200.000000,0.001323,0.110000,2000,6,0.034000,36,15,1,0.008000,0.180000,0.044000,0.032000,0.055000,-4.400000,-0.500000,0.130000,0.052000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.072437,0.168353,0.168649,0.126983,0.059783,0.186356,0.272552,0.273558,0.267534,1.445081,4.019000,3.065700,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.162605,1.933600,1.430200,1.051248,2.497300,1.886400,3.068190,1,26.770000,1.478400
490,2026-01-18 20:42:27.041765,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,1,cuda,576,72,48,True,15,96,600,4,5,4,8,15800.000000,0.001553,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.044000,0.032000,0.055000,-4.100000,-0.800000,0.130000,0.054000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.062021,0.109701,0.150213,0.109286,0.055907,0.209137,0.317161,0.183851,0.289851,1.091836,3.779700,2.851700,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.172194,1.903600,1.405200,0.956645,2.517900,1.909800,2.850234,1,21.450000,1.460300
491,2026-01-18 20:42:56.114642,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,1,cuda,576,72,48,True,15,96,525,4,5,4,8,16600.000000,0.001340,0.130000,2000,6,0.034000,36,15,1,0.000000,0.160000,0.048000,0.032000,0.053000,-4.200000,-0.900000,0.130000,0.050000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.052936,0.087802,0.144265,0.120354,0.046407,0.237570,0.287561,0.246432,0.228437,1.226634,3.858900,2.949500,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.175830,1.894200,1.398000,0.997775,2.577500,1.934700,2.948289,1,21.140000,1.478300
492,2026-01-18 20:43:24.966359,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,4,5,4,8,16200.000000,0.001607,0.110000,2500,6,0.034000,36,15,1,0.008000,0.180000,0.044000,0.032000,0.055000,-4.400000,-0.700000,0.150000,0.056000,0.400000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.058410,0.124822,0.180605,0.134055,0.058925,0.215819,0.182849,0.241901,0.359431,1.699509,4.567200,3.502500,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.193231,1.948900,1.437700,1.263560,2.677300,1.979900,3.505412,1,25.460000,1.560600
492,2026-01-18 20:50:00.059981,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,575,4,5,4,8,15400.000000,0.001392,0.120000,2000,6,0.034000,36,15,1,0.000000,0.160000,0.052000,0.032000,0.057000,-4.300000,-1.000000,0.130000,0.048000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.051693,0.059985,0.128551,0.110440,0.058659,0.221156,0.266384,0.260566,0.251894,1.078045,4.049000,3.062100,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.174310,1.910400,1.410700,1.058226,2.581600,1.933400,3.065400,1,19.990000,1.493500
493,2026-01-18 20:50:33.439120,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,6,5,4,8,16600.000000,0.001451,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.052000,0.048000,0.057000,-4.600000,-1.000000,0.150000,0.046000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.054356,0.127131,0.161133,0.097863,0.057298,0.218370,0.208309,0.274650,0.298671,1.501431,4.305900,3.271700,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.162841,1.946600,1.436400,1.093347,2.615700,1.937300,3.274211,1,23.090000,1.507600
494,2026-01-18 20:54:14.388443,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,575,4,5,4,8,17000.000000,0.001416,0.110000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.059000,-4.500000,-1.000000,0.150000,0.050000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.030386,0.055575,0.076468,0.067324,0.038625,0.185834,0.276169,0.252316,0.285682,0.736683,3.804000,2.884300,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.132389,1.893800,1.399100,0.984274,2.386200,1.781900,2.883837,7,17.420000,1.457300
495,2026-01-18 20:54:45.174111,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,4,5,4,8,14600.000000,0.001431,0.120000,2000,6,0.034000,36,15,1,0.008000,0.180000,0.044000,0.032000,0.055000,-4.100000,-0.500000,0.130000,0.048000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.024319,0.057144,0.115856,0.094638,0.050195,0.193065,0.255095,0.275105,0.276735,0.965310,3.976500,3.000400,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.169263,1.914200,1.410600,1.019873,2.454000,1.829000,3.002686,1,18.020000,1.458800
496,2026-01-18 20:55:15.601569,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,4,5,4,8,15800.000000,0.001429,0.130000,2000,6,0.034000,36,15,1,0.000000,0.160000,0.056000,0.040000,0.053000,-4.400000,-0.800000,0.130000,0.052000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.067495,0.115264,0.159416,0.120679,0.058037,0.168798,0.266959,0.315108,0.249135,1.349919,3.943600,3.005800,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.168515,1.914200,1.414100,1.108696,2.456800,1.829600,3.006317,1,22.980000,1.479000
497,2026-01-18 20:55:45.640996,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,128,575,4,5,4,8,16200.000000,0.001398,0.110000,2000,6,0.034000,36,15,1,0.000000,0.160000,0.052000,0.040000,0.057000,-4.300000,-0.900000,0.170000,0.050000,0.440000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.051693,0.103604,0.171135,0.132398,0.043004,0.194571,0.238654,0.261921,0.304854,1.505317,4.850200,3.673900,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.190211,1.951000,1.436800,1.134322,2.605000,1.954500,3.683024,1,24.590000,1.520800
498,2026-01-18 20:56:13.647236,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,500,4,5,4,8,15000.000000,0.001379,0.120000,2000,6,0.034000,36,15,1,0.008000,0.200000,0.048000,0.040000,0.059000,-4.700000,-0.600000,0.150000,0.052000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.069389,0.132309,0.194454,0.141809,0.057830,0.245568,0.263821,0.303580,0.187031,1.797328,4.641700,3.543300,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.203514,1.950300,1.435700,1.134271,2.765900,2.037600,3.550059,1,26.840000,1.549300
499,2026-01-18 20:56:44.169029,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,525,4,5,4,8,16600.000000,0.001445,0.110000,2000,6,0.034000,36,15,1,0.000000,0.200000,0.052000,0.032000,0.057000,-4.200000,-0.800000,0.130000,0.054000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.057493,0.100349,0.136068,0.101119,0.053894,0.134909,0.241573,0.339593,0.283925,1.074074,3.953300,2.976100,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.151499,1.911800,1.407500,1.053553,2.357800,1.758800,2.977656,1,20.410000,1.445500
500,2026-01-18 20:57:15.128278,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,4,5,4,8,17000.000000,0.001362,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.040000,0.040000,0.059000,-4.000000,-1.000000,0.150000,0.050000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.064418,0.090613,0.149621,0.102066,0.056439,0.200226,0.241412,0.237189,0.321173,1.175664,3.690500,2.841800,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.156739,1.893200,1.398000,1.118853,2.435800,1.835000,2.842773,1,20.300000,1.476200
501,2026-01-18 20:57:47.448504,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,575,4,5,4,8,15400.000000,0.001416,0.120000,2000,6,0.034000,36,15,1,0.008000,0.160000,0.044000,0.040000,0.055000,-4.200000,-0.700000,0.130000,0.048000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.055924,0.101089,0.178948,0.134351,0.063098,0.224993,0.280722,0.240679,0.253606,1.533509,4.186300,3.216300,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.156854,1.913200,1.415200,1.118291,2.529500,1.924300,3.221051,1,24.170000,1.498500
502,2026-01-18 20:58:18.473582,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,550,4,5,4,8,16600.000000,0.001325,0.130000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.044000,0.048000,0.057000,-4.400000,-0.900000,0.150000,0.052000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.064210,0.085286,0.138317,0.118046,0.052533,0.204843,0.214827,0.331659,0.248672,1.221165,4.000500,3.033900,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.165428,1.917600,1.415600,1.082457,2.535800,1.879300,3.036162,1,21.150000,1.487400
503,2026-01-18 20:58:49.382411,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,4,5,4,8,16200.000000,0.001329,0.110000,2000,6,0.034000,36,15,1,0.000000,0.200000,0.056000,0.032000,0.059000,-4.600000,-0.500000,0.150000,0.054000,0.440000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.055895,0.098958,0.161577,0.101622,0.052918,0.219262,0.222972,0.266443,0.291323,1.242012,3.869900,2.919800,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.178352,1.893100,1.393600,1.197068,2.532300,1.898700,2.917568,1,20.960000,1.513500
504,2026-01-18 20:59:18.379983,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,525,5,5,4,8,17000.000000,0.001516,0.110000,2000,4,0.034000,36,15,1,0.008000,0.180000,0.048000,0.040000,0.055000,-4.100000,-0.700000,0.150000,0.056000,0.420000,41,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.228569,0.221058,0.176758,0.084339,-0.027486,0.250201,0.259513,0.230652,0.259633,1.833445,6.850600,5.348000,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.209503,2.027100,1.520500,1.331364,3.043800,2.300700,5.356139,1,43.750000,1.662800
505,2026-01-18 21:16:18.516493,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,128,600,4,5,4,8,15800.000000,0.001428,0.110000,2000,6,0.034000,36,18,1,0.000000,0.200000,0.048000,0.032000,0.057000,-4.300000,-0.900000,0.130000,0.050000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.070898,0.108665,0.194188,0.131274,0.037293,0.226790,0.238562,0.271145,0.263503,1.992126,5.190000,4.004400,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.200072,1.961000,1.450200,1.319198,2.887500,2.133600,4.014109,1,26.410000,1.615600
506,2026-01-18 21:16:47.761861,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,575,4,5,4,8,16600.000000,0.001478,0.120000,2000,6,0.034000,36,18,1,0.000000,0.160000,0.048000,0.040000,0.059000,-4.000000,-1.000000,0.130000,0.052000,0.400000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.055421,0.117395,0.165098,0.125355,0.058540,0.200940,0.241247,0.241475,0.316338,1.381688,4.038500,3.052600,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.153503,1.912100,1.410100,1.073797,2.504800,1.870700,3.054571,1,23.390000,1.479200
507,2026-01-18 21:17:16.333940,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,500,4,5,4,8,17000.000000,0.001455,0.120000,2000,6,0.034000,36,18,1,0.008000,0.180000,0.052000,0.040000,0.053000,-4.500000,-0.800000,0.150000,0.046000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.028817,0.091974,0.153024,0.105410,0.053894,0.257157,0.213856,0.277504,0.251483,1.240462,4.065100,3.091200,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.165368,1.911400,1.415000,1.158212,2.539400,1.904900,3.094365,1,20.940000,1.507100
508,2026-01-18 21:17:45.577537,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,4,5,4,8,16200.000000,0.001427,0.130000,2000,6,0.034000,36,18,1,0.000000,0.220000,0.040000,0.040000,0.059000,-4.400000,-0.600000,0.130000,0.054000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.076077,0.094963,0.140447,0.118549,0.057801,0.181214,0.271872,0.246122,0.300793,1.221453,4.023400,3.069500,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.147065,1.907700,1.409800,1.028573,2.437400,1.830200,3.069753,1,22.070000,1.456200
509,2026-01-18 21:18:14.777285,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,550,4,5,4,8,15000.000000,0.001490,0.110000,2000,6,0.034000,36,18,1,0.000000,0.200000,0.044000,0.040000,0.057000,-4.100000,-1.000000,0.150000,0.048000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.039767,0.091205,0.168442,0.123994,0.055078,0.202156,0.218235,0.317777,0.261833,1.418874,4.351300,3.322800,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.184786,1.920900,1.418400,1.067323,2.454200,1.853700,3.327330,1,22.980000,1.474600
510,2026-01-18 21:18:44.279504,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,525,4,5,4,8,14600.000000,0.001383,0.120000,2000,6,0.034000,36,18,1,0.000000,0.180000,0.052000,0.048000,0.055000,-4.200000,-0.800000,0.130000,0.058000,0.400000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.061281,0.076616,0.162820,0.130386,0.059635,0.247624,0.199956,0.258244,0.294175,1.483965,4.525700,3.438600,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.177680,1.932800,1.425900,1.095814,2.646000,1.950300,3.444611,1,23.240000,1.513300
511,2026-01-18 21:28:03.397283,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,575,4,5,4,8,16600.000000,0.001405,0.130000,2000,6,0.034000,36,18,1,0.008000,0.160000,0.044000,0.040000,0.059000,-4.700000,-0.500000,0.150000,0.050000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.067969,0.134558,0.191939,0.132161,0.055404,0.225912,0.239034,0.235616,0.299438,1.643512,4.132300,3.147900,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.165836,1.907200,1.404400,1.138606,2.590300,1.938100,3.148938,1,25.520000,1.511300
512,2026-01-18 21:31:28.145314,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,4,5,4,8,15800.000000,0.001452,0.110000,2000,6,0.034000,36,18,1,0.008000,0.180000,0.048000,0.040000,0.057000,-4.500000,-0.700000,0.130000,0.052000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.037429,0.050160,0.098840,0.096029,0.042975,0.242439,0.235178,0.257870,0.264513,0.702864,3.726000,2.817700,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.155803,1.880500,1.386500,0.987094,2.455200,1.839900,2.816075,7,18.230000,1.453700
513,2026-01-18 21:31:57.499710,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,600,4,5,4,8,17000.000000,0.001461,0.120000,2000,6,0.034000,36,18,1,0.000000,0.200000,0.052000,0.040000,0.059000,-4.200000,-0.900000,0.150000,0.064000,0.440000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.050183,0.097538,0.110381,0.088571,0.046319,0.192915,0.283920,0.302171,0.220994,0.955670,3.793700,2.891200,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.149387,1.902700,1.404500,0.979532,2.480900,1.837700,2.891716,1,18.830000,1.450600
514,2026-01-18 21:32:23.771227,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,128,375,4,5,4,8,14200.000000,0.001399,0.120000,2000,6,0.034000,36,18,1,0.000000,0.200000,0.048000,0.048000,0.057000,-4.300000,-1.000000,0.130000,0.056000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.225935,0.165365,0.108813,0.036370,-0.049503,0.250583,0.214966,0.234839,0.299612,0.592829,6.111300,4.636300,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.192218,1.959900,1.453800,0.747006,2.868300,2.077100,4.650166,1,37.980000,1.479300
515,2026-01-18 21:32:52.660219,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,550,4,5,4,8,15400.000000,0.001357,0.130000,2500,6,0.034000,36,18,1,0.008000,0.160000,0.056000,0.040000,0.055000,-4.000000,-0.600000,0.150000,0.054000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.047609,0.089577,0.167288,0.135062,0.052385,0.170678,0.264811,0.287108,0.277402,1.569417,4.729400,3.611500,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.188533,1.950900,1.440900,1.120121,2.528400,1.906800,3.621795,1,24.100000,1.503900
516,2026-01-18 21:33:21.801004,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,575,4,5,4,8,16600.000000,0.001466,0.110000,2000,6,0.034000,36,18,1,0.000000,0.180000,0.040000,0.032000,0.059000,-4.300000,-0.800000,0.130000,0.050000,0.400000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.042608,0.069809,0.126746,0.101089,0.048065,0.210368,0.241883,0.241631,0.306118,1.062576,3.838500,2.877700,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.158413,1.882600,1.386500,1.026481,2.551600,1.916500,2.877480,1,18.680000,1.476500
517,2026-01-18 21:33:51.006318,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,576,72,48,True,15,96,525,4,5,4,8,16200.000000,0.001340,0.120000,2000,6,0.034000,36,18,1,0.000000,0.220000,0.044000,0.040000,0.057000,-4.500000,-0.400000,0.170000,0.052000,0.420000,35,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.059328,0.086677,0.139796,0.114495,0.048065,0.205784,0.276706,0.252981,0.264530,1.231157,4.269600,3.217000,0.194532,2.803300,2.175600,1.446865,2.668300,1.958100,1.416788,2.381700,1.795800,0.194045,1.949000,1.438000,1.130197,2.571700,1.935400,3.222433,1,21.300000,1.514400
