run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
88,2026-01-21 16:19:44.461313,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,540,6,5,2,11,12800.000000,0.002495,0.320000,1800,5,0.032000,48,24,1,0.000000,0.120000,0.000000,0.000000,0.046000,-6.900000,0.600000,0.140000,0.016000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.102457,0.093424,0.038847,0.037749,0.025867,0.184257,0.238461,0.289666,0.287616,0.440767,3.015100,2.359300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.079934,1.868800,1.410100,0.903880,2.267800,1.711700,2.355347,7,13.700000,1.360760
89,2026-01-21 16:20:29.259058,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,560,5,5,2,12,13200.000000,0.001351,0.320000,2300,5,0.036000,36,12,1,0.000000,0.020000,0.008000,0.000000,0.058000,-7.100000,-0.500000,0.120000,0.008000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.064827,0.093572,0.075558,0.046000,0.011889,0.262712,0.201013,0.244494,0.291782,0.486742,2.532900,2.005000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.056151,1.813500,1.368300,0.982536,2.280600,1.724700,1.998110,1,14.490000,1.395900
90,2026-01-21 16:21:26.522670,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,640,6,5,2,11,8800.000000,0.002525,0.340000,2800,4,0.032000,36,12,1,0.008000,0.000000,0.016000,0.000000,0.056000,-7.800000,0.100000,0.140000,0.000000,0.600000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.049513,0.111408,0.078941,0.065260,0.040230,0.205732,0.251775,0.233401,0.309091,0.582912,2.791100,2.197600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.110135,1.851800,1.395300,0.837737,2.250200,1.708400,2.189159,1,14.910000,1.368200
91,2026-01-21 16:27:16.015018,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,440,7,5,4,9,12400.000000,0.001559,0.320000,1800,5,0.032000,36,12,1,0.032000,0.140000,0.000000,0.000000,0.060000,-6.800000,-1.000000,0.160000,0.048000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.045062,0.072768,0.044545,0.028312,0.009693,0.199193,0.237582,0.254527,0.308698,0.648165,3.700200,2.847100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.113707,1.928800,1.440000,1.032310,2.412700,1.790100,2.841941,7,12.760000,1.384020
92,2026-01-21 16:34:45.798733,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,620,6,5,4,7,11600.000000,0.002477,0.320000,2200,5,0.032000,36,12,1,0.016000,0.120000,0.016000,0.000000,0.052000,-6.700000,-0.700000,0.160000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.059663,0.089655,0.052736,0.055971,0.020643,0.230662,0.218609,0.286659,0.264070,0.602204,3.587100,2.752200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.105518,1.924100,1.435900,1.034933,2.447000,1.806200,2.752893,7,13.150000,1.420180
93,2026-01-21 16:35:27.741331,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,96,560,5,5,2,12,9600.000000,0.006520,0.340000,3200,6,0.032000,36,12,1,0.048000,0.120000,0.048000,0.000000,0.064000,-6.400000,-0.200000,0.140000,0.024000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.056755,0.101347,0.178181,0.137672,0.049252,0.209142,0.301638,0.209430,0.279791,1.862095,5.219500,3.983000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.210512,2.017200,1.488500,0.998247,2.631100,1.973800,3.995740,1,23.050000,1.501200
94,2026-01-21 16:40:47.493110,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,580,3,5,3,8,12000.000000,0.003558,0.320000,1800,5,0.032000,36,12,1,0.040000,0.140000,0.008000,0.000000,0.062000,-7.300000,-0.800000,0.160000,0.048000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.102250,0.047810,0.023564,-0.024869,0.000226,0.212316,0.247688,0.285294,0.254702,0.268238,2.813000,2.187100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.113869,1.865600,1.399800,0.889214,2.310300,1.725800,2.181750,7,12.530000,1.362860
95,2026-01-21 16:46:03.017918,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,10,32,440,3,5,4,9,13600.000000,0.008255,0.340000,1600,4,0.036000,36,12,1,0.008000,0.100000,0.024000,0.000000,0.070000,-6.600000,0.300000,0.120000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.122994,0.097252,0.056476,0.036859,0.009277,0.185609,0.256199,0.240509,0.317683,0.390488,2.512700,1.984200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.102740,1.818000,1.369900,1.023831,2.276300,1.716400,1.977999,7,16.770000,1.340420
96,2026-01-21 16:46:39.571627,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,480,3,5,2,9,8800.000000,0.636025,0.240000,1900,5,0.032000,36,12,1,0.032000,0.120000,0.024000,0.000000,0.056000,-7.600000,-0.400000,0.140000,0.024000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.102131,0.136277,0.172750,0.127434,0.050321,0.234849,0.209270,0.275000,0.280881,1.183798,3.705300,2.850200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.209085,1.893700,1.403600,1.110525,2.438300,1.845400,2.853992,1,23.320000,1.478700
97,2026-01-21 16:51:15.297174,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,500,3,5,4,8,8000.000000,0.004836,0.320000,1600,5,0.036000,36,12,1,0.048000,0.080000,0.032000,0.000000,0.058000,-6.100000,0.800000,0.160000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.001971,-0.025582,-0.088705,-0.062114,-0.019896,0.186753,0.220541,0.300232,0.292474,-0.531246,3.151000,2.442500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.089276,1.846100,1.376800,0.725284,2.275100,1.700200,2.437092,7,9.810000,1.375260
98,2026-01-21 16:57:30.968038,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,520,5,5,6,7,8000.000000,0.003487,0.320000,1600,5,0.036000,36,12,1,0.024000,0.080000,0.040000,0.000000,0.058000,-6.000000,0.900000,0.180000,0.040000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.067854,0.098380,0.072293,0.024484,0.018596,0.180448,0.249071,0.244174,0.326307,0.700607,3.478000,2.659100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.143568,1.910100,1.421900,0.985142,2.314800,1.731700,2.655941,7,11.290000,1.378520
99,2026-01-21 17:02:18.814252,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,520,5,5,6,6,8000.000000,0.004794,0.320000,1600,5,0.036000,48,24,1,0.016000,0.080000,0.040000,0.000000,0.058000,-6.200000,1.000000,0.180000,0.040000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.051205,0.086212,0.043685,0.032882,0.025332,0.224468,0.213211,0.311604,0.250717,0.474004,3.335000,2.568800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.075565,1.885800,1.408500,0.999648,2.425600,1.809600,2.565302,7,13.420000,1.413880
100,2026-01-21 17:03:29.664208,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,32,500,6,5,6,7,8400.000000,0.010663,0.340000,2200,5,0.036000,36,12,1,0.040000,0.080000,0.040000,0.000000,0.024000,-6.300000,2.800000,0.200000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.041590,-0.029707,-0.140432,-0.180823,-0.133559,0.233982,0.260283,0.213181,0.292554,-0.934649,2.788800,2.204800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.069496,1.813300,1.360400,0.567417,2.135700,1.608300,2.195631,1,26.990000,1.275600
101,2026-01-21 17:10:06.253426,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,540,5,5,6,7,8000.000000,0.005179,0.320000,1600,5,0.036000,36,12,1,0.024000,0.060000,0.032000,0.000000,0.048000,-6.000000,0.800000,0.180000,0.032000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.076905,0.106481,0.080900,0.062055,0.047887,0.185909,0.247437,0.232760,0.333894,0.739588,3.300200,2.535300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.091193,1.889400,1.414100,0.997846,2.318300,1.728000,2.531248,7,9.460000,1.375860
102,2026-01-21 17:11:02.871781,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,540,5,5,6,7,6800.000000,0.003517,0.320000,1600,5,0.036000,36,12,1,0.024000,0.060000,0.040000,0.000000,0.042000,-6.100000,0.800000,0.180000,0.032000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.049306,0.080514,0.068495,0.062648,0.037292,0.175581,0.255020,0.257035,0.312364,0.655741,3.439100,2.643300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.117486,1.911700,1.428800,0.960623,2.399400,1.795600,2.641607,1,14.350000,1.427700
103,2026-01-21 17:11:55.482630,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,520,5,5,6,7,5600.000000,0.005124,0.340000,1700,5,0.036000,36,12,1,0.024000,0.100000,0.032000,0.000000,0.048000,-5.900000,0.500000,0.180000,0.048000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.033161,0.078021,0.119896,0.064726,0.039666,0.159121,0.306233,0.272229,0.262417,1.162686,4.222300,3.186800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.068745,1.985900,1.478800,1.031688,2.468200,1.835400,3.190297,1,15.880000,1.457100
104,2026-01-21 17:19:18.170141,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,540,5,5,6,6,7600.000000,0.009023,0.320000,1600,5,0.036000,36,12,1,0.032000,0.080000,0.032000,0.000000,0.060000,-6.500000,1.000000,0.200000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.037494,-0.024632,-0.043655,-0.026472,-0.014287,0.262526,0.251644,0.182303,0.303526,-0.276880,2.754000,2.161000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.079029,1.837300,1.378900,0.670297,2.173700,1.645000,2.153558,7,10.600000,1.342120
105,2026-01-21 17:26:36.612743,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,540,5,5,6,6,8000.000000,0.007238,0.320000,1600,5,0.036000,36,12,1,0.032000,0.080000,0.032000,0.000000,0.060000,-6.500000,0.800000,0.200000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.053460,0.047216,0.054814,0.060304,0.021920,0.190289,0.226875,0.285256,0.297580,0.372367,2.793100,2.178000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.101778,1.844800,1.384700,0.933027,2.246200,1.684900,2.173558,7,11.750000,1.347960
106,2026-01-21 17:33:17.107685,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,500,5,5,7,5,7600.000000,0.009060,0.340000,3200,5,0.036000,36,12,1,0.040000,0.060000,0.032000,0.000000,0.062000,-7.100000,0.000000,0.200000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.025475,0.039500,0.033268,0.054309,0.043613,0.263578,0.273989,0.221051,0.241381,0.334952,3.462300,2.635700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.134146,1.884300,1.396800,0.813317,2.370100,1.783300,2.633614,7,12.180000,1.408820
107,2026-01-21 17:39:55.355484,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,520,5,5,6,5,7600.000000,0.017056,0.320000,1900,5,0.036000,36,12,1,0.032000,0.080000,0.040000,0.000000,0.068000,-6.400000,1.200000,0.180000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.031292,0.020062,0.005876,0.009942,0.009514,0.235601,0.202512,0.281404,0.280483,0.160238,3.318300,2.579600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.111916,1.889200,1.409700,0.859180,2.364900,1.775900,2.575529,7,9.540000,1.360700
108,2026-01-21 18:32:12.062211,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,520,5,5,6,5,6800.000000,0.001454,0.320000,1900,5,0.036000,36,12,1.000000,0.032000,0.080000,0.040000,0.000000,0.072000,-6.400000,1.200000,0.180000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.076223,0.093067,0.045228,0.019320,0.008268,0.237570,0.251504,0.268428,0.242498,0.410286,2.907100,2.255700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.115502,1.879400,1.412400,0.806211,2.265000,1.704300,2.253414,1,15.220000,1.365400
109,2026-01-21 18:33:02.670519,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,12,96,500,5,5,6,6,7600.000000,0.001337,0.320000,2800,5,0.036000,36,12,1.000000,0.032000,0.080000,0.040000,0.000000,0.068000,-6.500000,0.500000,0.200000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.054885,0.094017,0.167082,0.129541,0.059906,0.222219,0.236915,0.285261,0.255605,1.508976,4.460100,3.367400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.073553,2.008300,1.495000,1.157249,2.641100,1.949500,3.373995,1,21.200000,1.519600
110,2026-01-21 18:41:31.737365,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,32,520,5,5,6,6,9600.000000,0.016725,0.320000,1900,5,0.036000,36,12,1.000000,0.040000,0.060000,0.048000,0.000000,0.070000,-5.800000,1.100000,0.180000,0.032000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.027410,-0.093602,-0.183968,-0.178953,-0.117978,0.247075,0.201907,0.246669,0.304349,-1.015334,2.442100,1.947300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.045849,1.783200,1.345100,0.597142,2.023300,1.515400,1.942359,7,14.090000,1.337680
111,2026-01-21 18:48:51.766296,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,540,5,5,6,5,8400.000000,0.001335,0.340000,1800,5,0.036000,36,12,1.000000,0.032000,0.100000,0.040000,0.000000,0.068000,-6.900000,0.300000,0.180000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.005680,-0.011811,-0.063242,-0.065468,-0.019836,0.179808,0.259381,0.264923,0.295888,-0.423658,3.199400,2.484200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.101817,1.880900,1.402800,0.756518,2.296300,1.711200,2.474116,7,10.320000,1.370940
112,2026-01-21 18:56:56.542964,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,14,96,540,6,5,6,5,8400.000000,0.002470,0.340000,1800,5,0.036000,36,12,1.000000,0.032000,0.100000,0.040000,0.000000,0.068000,-6.800000,0.300000,0.180000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.035981,0.036503,-0.004095,-0.008280,-0.009954,0.150169,0.239668,0.298794,0.311369,0.092705,3.266300,2.540800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.099658,1.892200,1.414800,0.906315,2.318300,1.735200,2.533808,7,12.600000,1.356480
113,2026-01-21 19:03:44.147633,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,460,5,5,6,5,8000.000000,0.001397,0.320000,1600,5,0.036000,36,12,1.000000,0.032000,0.080000,0.032000,0.000000,0.072000,-6.300000,0.700000,0.180000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.028917,0.036622,0.009645,0.001217,0.012007,0.172896,0.264399,0.233719,0.328987,0.089611,2.632400,2.067900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.126301,1.833300,1.377500,0.842341,2.192900,1.659000,2.057862,7,11.070000,1.347080
114,2026-01-21 19:10:30.367760,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,460,5,5,6,5,7200.000000,0.001368,0.300000,2100,5,0.036000,36,12,1.000000,0.032000,0.100000,0.032000,0.000000,0.072000,-6.600000,0.600000,0.200000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.004167,0.003324,-0.017005,-0.007657,-0.008232,0.192358,0.201960,0.321029,0.284653,-0.079748,2.933300,2.287500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.072350,1.855600,1.388300,0.847418,2.241000,1.669300,2.280189,7,10.030000,1.381460
115,2026-01-21 19:16:25.909055,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,480,4,5,6,5,7200.000000,0.002505,0.300000,2100,5,0.036000,36,12,1.000000,0.040000,0.100000,0.032000,0.000000,0.066000,-6.600000,0.200000,0.200000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.032568,-0.005550,-0.069296,-0.045821,-0.011972,0.166107,0.222710,0.331380,0.279803,-0.440469,2.824000,2.221700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.084482,1.826800,1.364600,0.839344,2.188000,1.639500,2.216930,7,10.640000,1.348620
116,2026-01-21 19:22:21.061053,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,480,4,5,6,5,7200.000000,0.002660,0.280000,2100,5,0.036000,36,12,1.000000,0.040000,0.100000,0.032000,0.000000,0.066000,-6.700000,0.200000,0.200000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.035862,0.007271,0.001128,0.023148,0.026816,0.211832,0.212391,0.223013,0.352764,0.021510,2.878100,2.264800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.078193,1.844400,1.382700,0.838326,2.213200,1.662600,2.258727,7,12.060000,1.368980
117,2026-01-21 19:28:38.292127,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,96,500,4,5,6,5,6000.000000,0.001548,0.300000,2300,5,0.036000,36,12,1.000000,0.048000,0.100000,0.032000,0.000000,0.066000,-6.600000,1.700000,0.200000,0.032000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.071267,0.041756,0.020685,0.022614,0.009900,0.199781,0.262538,0.227934,0.309747,0.201596,3.347400,2.595400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.106318,1.886700,1.403100,0.875364,2.354800,1.765400,2.591156,7,12.110000,1.409540
