run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,score
21,04/01/26 07:36,0.03768,2000,lasso,0.01571,2000,rf,450,17,19,24,0.5,0,4,lgbm,regression,gbdt,15,6,0.0052,580,23,0.838,0.912,0.0303,0.0384,0,4,-1,cuda,672,72,48,TRUE,32,5900,0.05,0.13,0.02932,24,12,1,1.956,0.57,0.0996,0.429,0.0468,22,95,3800,7,3,5,2,8,61,0.1,0.25,0.5,0.75,0.9,192,320,1,0.17,5,0.719,cuda,11,24,16,0.056115,0.058903,0.122902,0.101229,0.061271,0.049674,0.343984,0.487579,0.118763,0.827846,4.0008,3.0288,-0.450788,2.7354,2.1975,1.405171,2.5701,1.9856,1.697916,3.03,2.419,0.171218,2.0177,1.529,0.771916,2.179,1.677,1.525877
22,04/01/26 07:39,0.03367,2000,lasso,0.03371,2000,rf,510,25,18,24,0.5,0,4,lgbm,regression,gbdt,31,3,0.0052,480,21,0.668,0.739,0.0721,0.0624,0,4,-1,cuda,672,72,48,TRUE,96,14800,0.1,0.15,0.02636,24,12,1,1.309,0.79,0.0956,0.609,0.0483,22,96,2500,8,2,4,5,6,61,0.1,0.25,0.5,0.75,0.9,128,200,22.9,0.06,5,0.782,cuda,13,32,20,0.060821,0.126229,0.154826,0.118915,0.065408,0.109924,0.361904,0.459198,0.068974,0.972249,2.9913,2.2999,-0.339724,2.7094,2.1802,1.414627,2.5699,1.9859,1.965198,3.7313,2.9446,0.221079,2.0058,1.5292,0.689467,2.0647,1.5766,1.50945
23,04/01/26 07:42,0.01111,2000,lasso,0.02397,2000,rf,320,23,17,23,0.5,0,4,lgbm,regression,gbdt,31,6,0.0105,390,17,0.858,0.784,0.2564,0.0664,0,4,-1,cuda,672,72,48,TRUE,96,3500,0.04,0.02,0.02313,24,12,1,0.969,0.43,0.1924,0.384,0.0297,30,95,3100,8,3,5,3,3,61,0.1,0.25,0.5,0.75,0.9,192,970,11,0.07,3,0.771,cuda,9,40,16,0.106025,0.172242,0.163759,0.056565,0.004017,0.029321,0.368665,0.465623,0.136391,1.56854,7.2659,5.7476,-0.395398,2.7206,2.1874,1.509635,2.6453,2.0676,1.471134,2.6105,2.0388,0.264355,2.0306,1.5631,0.684094,2.0242,1.5561,1.776238
24,04/01/26 07:44,0.03704,2000,lasso,0.01177,2000,rf,450,23,20,21,0.5,0,4,lgbm,regression,gbdt,31,5,0.0081,600,25,0.667,0.642,0.1911,0.0734,0,4,-1,cuda,672,72,48,TRUE,96,15000,0.67,0.15,0.02822,24,12,1,0.501,0.56,0.2495,0.346,0.0121,24,126,2700,6,2,3,5,3,61,0.1,0.25,0.5,0.75,0.9,128,800,70.7,0.1,3,0.661,cuda,10,32,16,0.136001,0.186391,0.145773,0.077218,0.042056,0.103392,0.322653,0.405023,0.168932,0.897277,2.9656,2.2974,-0.475072,2.7427,2.2026,1.414163,2.5776,1.9888,1.389969,2.5564,1.9912,0.199006,1.9753,1.5164,0.707769,2.0515,1.5649,1.3957
25,04/01/26 07:46,0.01344,2000,lasso,0.00592,2000,rf,560,24,16,25,0.5,0,4,lgbm,regression,gbdt,31,5,0.0032,520,16,0.699,0.85,0.0465,0.0509,0,4,-1,cuda,672,72,48,TRUE,96,3300,0.94,0.15,0.02584,24,12,1,1.869,0.93,0.1813,0.356,0.0424,21,160,3900,9,4,5,3,5,61,0.1,0.25,0.5,0.75,0.9,256,1500,5.9,0.12,3,0.646,cuda,8,40,16,0.395354,0.339958,0.157644,-0.047902,-0.150689,0.009789,0.440331,0.498936,0.050944,2.354974,9.7067,8.0924,-0.461004,2.7425,2.2,1.499802,2.6047,2.021,2.045799,3.6169,2.9449,0.251911,2.3362,1.815,0.624076,2.1072,1.6263,2.180127
26,04/01/26 07:48,0.03219,2000,lasso,0.03466,2000,rf,410,21,12,24,0.5,0,4,lgbm,regression,gbdt,31,3,0.0036,500,16,0.64,0.648,0.0457,0.1406,0,4,-1,cuda,672,72,48,TRUE,96,29600,0.01,0.04,0.01742,24,12,1,1.373,0.99,0.0047,0.534,0.0253,21,125,2200,4,4,5,5,7,61,0.1,0.25,0.5,0.75,0.9,192,870,2.8,0.09,3,0.683,cuda,10,24,12,0.046703,0.078927,0.026409,-0.021043,-0.010132,0.152775,0.330674,0.455375,0.061175,0.194934,2.5932,2.0215,-0.333848,2.7083,2.1795,1.38954,2.5157,1.9532,2.138493,4.2953,3.4416,0.196575,1.9822,1.524,0.60719,2.0491,1.5724,1.473035
27,04/01/26 07:51,0.03827,2000,lasso,0.03474,2000,rf,320,23,13,21,sqrt,0,4,lgbm,regression,gbdt,31,3,0.005,490,19,0.727,0.844,0.2959,0.2857,0,4,-1,cuda,672,72,48,TRUE,32,3400,0.76,0.15,0.02944,24,12,1,1.622,0.47,0.0067,0.206,0.0478,32,160,2700,6,1,2,3,5,61,0.1,0.25,0.5,0.75,0.9,256,470,60.1,0.19,5,0.725,cuda,11,40,16,0.10033,0.134442,0.123171,0.073651,0.033903,0.119237,0.332706,0.474891,0.073166,0.66599,2.8331,2.1851,-0.333369,2.7082,2.1795,1.436838,2.6104,1.9844,1.977438,3.7645,2.9618,0.087447,2.1254,1.6288,0.698988,2.192,1.6725,1.50049
109,2026-01-04 13:10:14.387383,0.021590,2000,ridge,1.132466,2000,rf,480,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.056317,520,21,0.779098,0.817546,0.090761,0.091739,0,4,-1,cuda,672,72,48,True,96,9027.071451,1.310032,0.034970,0.024134,24,12,1,0.663775,0.849922,0.020464,0.817098,0.014095,31,125,2400,10,3,5,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,1098.874788,5.437306,0.065208,4,0.700000,cuda,15,32,16,0.159263,0.240677,0.269964,0.145084,0.040438,0.043242,0.218802,0.232736,0.505220,1.735153,4.060000,3.146100,-0.539867,2.782200,2.235300,1.519668,2.679000,2.023200,1.076231,2.147300,1.674400,0.221424,1.878600,1.432500,0.723246,1.970000,1.513200,1.487514
110,2026-01-04 13:11:44.998324,0.017866,2000,ridge,0.504854,2000,rf,480,19,14,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.041016,530,21,0.782699,0.758752,0.089961,0.108263,0,4,-1,cuda,672,72,48,True,96,47174.273311,1.557221,0.083660,0.024278,24,12,1,1.135198,0.819692,0.030911,0.805084,0.019588,20,155,1850,5,3,5,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,1118.182483,6.648778,0.055988,4,0.700000,cuda,13,32,16,0.136331,0.130126,0.133064,0.093315,0.022872,0.058539,0.256963,0.262165,0.422333,1.019973,4.064100,3.043300,-0.515986,2.763100,2.214100,1.486778,2.652100,2.007600,0.913369,2.066000,1.594900,0.164992,1.838500,1.395000,0.617703,1.908400,1.458200,1.401731
111,2026-01-04 13:13:22.004773,0.022121,2000,ridge,1.901632,2000,rf,520,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.042465,480,21,0.780689,0.813492,0.110178,0.084876,0,4,-1,cuda,672,72,48,True,96,34899.814763,1.292534,0.034416,0.024422,24,12,1,0.551396,0.515538,0.174268,0.488691,0.045542,31,96,2800,5,3,3,5,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,512,1178.336881,6.369484,0.056766,4,0.700000,cuda,12,32,16,0.122392,0.128837,0.149341,0.108423,0.036571,0.059718,0.250789,0.194405,0.495088,0.897421,3.668900,2.713100,-0.539852,2.782200,2.235300,1.521546,2.679600,2.023300,1.161923,2.217800,1.721400,0.266162,1.854200,1.403200,0.745059,1.939200,1.484100,1.408688
